Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
737374,2019-11-11,29.0,47.7,29.0,22.03,31.48,52.62,72.53
737375,2019-11-12,29.0,47.7,29.0,22.4,31.13,52.41,72.33
737376,2019-11-13,29.0,47.7,29.0,22.77,30.79,52.21,72.14
737377,2019-11-14,29.0,47.7,29.0,23.13,30.44,52.0,71.95
737378,2019-11-15,29.0,47.7,29.0,23.5,30.1,51.79,71.75
737379,2019-11-16,29.0,47.7,29.0,23.87,29.76,51.59,71.56
737380,2019-11-17,29.0,47.7,29.0,24.23,29.41,51.38,71.36
737381,2019-11-18,29.0,47.7,29.0,24.6,29.07,51.18,71.17
737382,2019-11-19,29.0,47.7,29.0,24.97,28.72,50.97,70.97
737383,2019-11-20,29.0,47.7,29.0,25.33,28.38,50.77,70.78
737384,2019-11-21,29.0,47.7,29.0,25.7,28.03,50.56,70.58
737385,2019-11-22,29.0,47.7,29.0,26.07,27.69,50.36,70.39
737386,2019-11-23,29.0,47.7,29.0,26.43,27.34,50.15,70.19
737387,2019-11-24,29.0,47.7,29.0,26.8,27.0,49.94,70.0
737388,2019-11-25,29.0,47.7,29.0,27.17,26.66,49.74,69.81
737389,2019-11-26,29.0,47.7,29.0,27.53,26.31,49.53,69.61
737390,2019-11-27,29.0,47.7,29.0,27.9,25.97,49.33,69.42
737391,2019-11-28,29.0,47.7,29.0,28.27,25.62,49.12,69.22
737392,2019-11-29,29.0,47.7,29.0,28.63,25.28,48.92,69.03
737393,2019-11-30,29.0,47.7,29.0,29.0,24.93,48.66,68.83
737394,2019-12-01,29.0,47.7,29.0,29.0,24.59,48.39,68.64
737395,2019-12-02,20.0,46.6,27.2,28.7,24.51,48.08,68.42
737396,2019-12-03,20.0,46.6,25.4,28.4,24.43,47.77,68.17
737397,2019-12-04,20.0,46.6,23.6,28.1,24.36,47.46,67.92
737398,2019-12-05,20.0,46.6,21.8,27.8,24.28,47.15,67.66
737399,2019-12-06,20.0,46.6,20.0,27.5,24.2,46.84,67.41
737400,2019-12-07,20.0,46.6,20.0,27.2,24.12,46.53,67.16
737401,2019-12-08,20.0,46.6,20.0,26.9,24.04,46.22,66.91
737402,2019-12-09,20.0,46.6,20.0,26.6,23.97,45.91,66.65
737403,2019-12-10,20.0,46.6,20.0,26.3,23.89,45.59,66.4
737404,2019-12-11,20.0,46.6,20.0,26.0,23.81,45.28,66.15
737405,2019-12-12,20.0,46.6,20.0,25.7,23.73,44.97,65.9
737406,2019-12-13,20.0,46.6,20.0,25.4,23.66,44.66,65.65
737407,2019-12-14,20.0,46.6,20.0,25.1,23.58,44.35,65.39
737408,2019-12-15,20.0,46.6,20.0,24.8,23.5,44.04,65.14
737409,2019-12-16,20.0,46.6,20.0,24.5,23.42,43.73,64.89
737410,2019-12-17,20.0,46.6,20.0,24.2,23.34,43.42,64.64
737411,2019-12-18,20.0,46.6,20.0,23.9,23.27,43.11,64.39
737412,2019-12-19,20.0,46.6,20.0,23.6,23.19,42.79,64.13
737413,2019-12-20,20.0,46.6,20.0,23.3,23.11,42.48,63.88
737414,2019-12-21,20.0,46.6,20.0,23.0,23.03,42.17,63.63
737415,2019-12-22,20.0,46.6,20.0,22.7,22.96,41.86,63.38
737416,2019-12-23,20.0,46.6,20.0,22.4,22.88,41.55,63.13
737417,2019-12-24,20.0,46.6,20.0,22.1,22.8,41.24,62.87
737418,2019-12-25,20.0,46.6,20.0,21.8,22.72,40.93,62.62
737419,2019-12-26,20.0,46.6,20.0,21.5,22.64,40.62,62.37
737420,2019-12-27,20.0,46.6,20.0,21.2,22.57,40.31,62.12
737421,2019-12-28,20.0,46.6,20.0,20.9,22.49,39.96,61.87
737422,2019-12-29,20.0,46.6,20.0,20.6,22.41,39.62,61.61
737423,2019-12-30,20.0,46.6,20.0,20.3,22.43,39.27,61.36
737424,2019-12-31,20.0,46.6,20.0,20.0,22.46,38.93,61.11
737425,2020-01-01,20.0,46.6,20.0,20.0,22.48,38.58,60.86
737426,2020-01-02,20.0,46.6,20.0,20.0,22.5,38.24,60.61
737427,2020-01-03,9.0,45.1,17.8,19.63,22.4,37.83,60.37
737428,2020-01-04,9.0,45.1,15.6,19.27,22.3,37.43,60.13
737429,2020-01-05,9.0,45.1,13.4,18.9,22.2,37.02,59.9
737430,2020-01-06,9.0,45.1,11.2,18.53,22.1,36.62,59.66
737431,2020-01-07,9.0,45.1,9.0,18.17,22.0,36.21,59.43
737432,2020-01-08,9.0,45.1,9.0,17.8,21.9,35.81,59.19
737433,2020-01-09,9.0,45.1,9.0,17.43,21.8,35.4,58.96
737434,2020-01-10,9.0,45.1,9.0,17.07,21.7,34.99,58.72
737435,2020-01-11,9.0,45.1,9.0,16.7,21.6,34.59,58.48
737436,2020-01-12,9.0,45.1,9.0,16.33,21.5,34.18,58.25
737437,2020-01-13,9.0,45.1,9.0,15.97,21.4,33.78,58.01
737438,2020-01-14,9.0,45.1,9.0,15.6,21.3,33.37,57.78
737439,2020-01-15,9.0,45.1,9.0,15.23,21.2,32.97,57.54
737440,2020-01-16,9.0,45.1,9.0,14.87,21.1,32.56,57.31
737441,2020-01-17,9.0,45.1,9.0,14.5,21.0,32.16,57.07
737442,2020-01-18,9.0,45.1,9.0,14.13,20.9,31.75,56.84
737443,2020-01-19,9.0,45.1,9.0,13.77,20.8,31.34,56.6
737444,2020-01-20,9.0,45.1,9.0,13.4,20.7,30.94,56.36
737445,2020-01-21,9.0,45.1,9.0,13.03,20.6,30.53,56.13
737446,2020-01-22,9.0,45.1,9.0,12.67,20.5,30.13,55.89
737447,2020-01-23,9.0,45.1,9.0,12.3,20.4,29.72,55.66
737448,2020-01-24,9.0,45.1,9.0,11.93,20.3,29.32,55.42
737449,2020-01-25,9.0,45.1,9.0,11.57,20.2,28.91,55.19
737450,2020-01-26,9.0,45.1,9.0,11.2,20.1,28.51,54.95
737451,2020-01-27,9.0,45.1,9.0,10.83,20.0,28.1,54.72
737452,2020-01-28,9.0,45.1,9.0,10.47,19.9,27.82,54.48
737453,2020-01-29,9.0,45.1,9.0,10.1,19.8,27.53,54.24
737454,2020-01-30,9.0,45.1,9.0,9.73,19.58,27.25,54.01
737455,2020-01-31,9.0,45.1,9.0,9.37,19.36,26.97,53.77
737456,2020-02-01,9.0,45.1,9.0,9.0,19.13,26.68,53.55
737457,2020-02-02,9.0,45.1,9.0,9.0,18.91,26.4,53.33
737458,2020-02-03,20.0,46.6,11.2,9.37,18.81,26.18,53.14
737459,2020-02-04,20.0,46.6,13.4,9.73,18.71,25.96,52.95
737460,2020-02-05,20.0,46.6,15.6,10.1,18.61,25.73,52.75
737461,2020-02-06,20.0,46.6,17.8,10.47,18.51,25.51,52.56
737462,2020-02-07,20.0,46.6,20.0,10.83,18.41,25.29,52.37
737463,2020-02-08,20.0,46.6,20.0,11.2,18.31,25.07,52.18
737464,2020-02-09,20.0,46.6,20.0,11.57,18.21,24.84,51.99
737465,2020-02-10,20.0,46.6,20.0,11.93,18.11,24.62,51.79
737466,2020-02-11,20.0,46.6,20.0,12.3,18.01,24.4,51.6
737467,2020-02-12,20.0,46.6,20.0,12.67,17.91,24.18,51.41
737468,2020-02-13,20.0,46.6,20.0,13.03,17.81,23.96,51.22
737469,2020-02-14,20.0,46.6,20.0,13.4,17.71,23.73,51.03
737470,2020-02-15,20.0,46.6,20.0,13.77,17.61,23.51,50.84
737471,2020-02-16,20.0,46.6,20.0,14.13,17.51,23.29,50.64
737472,2020-02-17,20.0,46.6,20.0,14.5,17.41,23.07,50.45
737473,2020-02-18,20.0,46.6,20.0,14.87,17.31,22.84,50.26
737474,2020-02-19,20.0,46.6,20.0,15.23,17.21,22.62,50.07
737475,2020-02-20,20.0,46.6,20.0,15.6,17.11,22.4,49.88
737476,2020-02-21,20.0,46.6,20.0,15.97,17.01,22.18,49.68
737477,2020-02-22,20.0,46.6,20.0,16.33,16.91,21.96,49.49
737478,2020-02-23,20.0,46.6,20.0,16.7,16.81,21.73,49.3
737479,2020-02-24,20.0,46.6,20.0,17.07,16.71,21.51,49.11
737480,2020-02-25,20.0,46.6,20.0,17.43,16.61,21.29,48.92
737481,2020-02-26,20.0,46.6,20.0,17.8,16.51,21.07,48.73
737482,2020-02-27,20.0,46.6,20.0,18.17,16.41,20.84,48.53
737483,2020-02-28,20.0,46.6,20.0,18.53,16.31,20.62,48.34
737484,2020-02-29,20.0,46.6,20.0,18.9,16.21,20.4,48.22
737485,2020-03-01,20.0,46.6,20.0,19.27,16.21,20.36,48.1
737486,2020-03-02,23.0,46.9,20.6,19.73,16.24,20.34,47.98
737487,2020-03-03,23.0,46.9,21.2,20.2,16.28,20.32,47.87
737488,2020-03-04,23.0,46.9,21.8,20.3,16.31,20.29,47.75
737489,2020-03-05,23.0,46.9,22.4,20.4,16.34,20.27,47.64
737490,2020-03-06,23.0,46.9,23.0,20.5,16.38,20.25,47.52
737491,2020-03-07,23.0,46.9,23.0,20.6,16.41,20.23,47.41
737492,2020-03-08,23.0,46.9,23.0,20.7,16.44,20.21,47.29
737493,2020-03-09,23.0,46.9,23.0,20.8,16.48,20.18,47.18
737494,2020-03-10,23.0,46.9,23.0,20.9,16.51,20.16,47.06
737495,2020-03-11,23.0,46.9,23.0,21.0,16.54,20.14,46.95
737496,2020-03-12,23.0,46.9,23.0,21.1,16.58,20.12,46.83
737497,2020-03-13,23.0,46.9,23.0,21.2,16.61,20.09,46.72
737498,2020-03-14,23.0,46.9,23.0,21.3,16.64,20.07,46.6
737499,2020-03-15,23.0,46.9,23.0,21.4,16.68,20.05,46.48
737500,2020-03-16,23.0,46.9,23.0,21.5,16.71,20.03,46.37
737501,2020-03-17,23.0,46.9,23.0,21.6,16.74,20.01,46.25
737502,2020-03-18,23.0,46.9,23.0,21.7,16.78,19.98,46.14
737503,2020-03-19,23.0,46.9,23.0,21.8,16.81,19.96,46.02
737504,2020-03-20,23.0,46.9,23.0,21.9,16.84,19.94,45.91
737505,2020-03-21,23.0,46.9,23.0,22.0,16.88,19.92,45.79
737506,2020-03-22,23.0,46.9,23.0,22.1,16.91,19.89,45.68
737507,2020-03-23,23.0,46.9,23.0,22.2,16.94,19.87,45.56
737508,2020-03-24,23.0,46.9,23.0,22.3,16.98,19.85,45.45
737509,2020-03-25,23.0,46.9,23.0,22.4,17.01,19.83,45.33
737510,2020-03-26,23.0,46.9,23.0,22.5,17.04,19.81,45.22
737511,2020-03-27,23.0,46.9,23.0,22.6,17.08,19.78,45.1
737512,2020-03-28,23.0,46.9,23.0,22.7,17.11,19.76,44.99
737513,2020-03-29,23.0,46.9,23.0,22.8,17.14,19.79,44.87
737514,2020-03-30,23.0,46.9,23.0,22.9,17.18,19.82,44.76
737515,2020-03-31,23.0,46.9,23.0,23.0,17.21,19.84,44.53
737516,2020-04-01,-1.0,43.8,18.2,22.2,16.98,19.74,44.24
737517,2020-04-02,-1.0,43.8,13.4,21.4,16.87,19.63,43.95
737518,2020-04-03,-1.0,43.8,8.6,20.6,16.76,19.53,43.66
737519,2020-04-04,-1.0,43.8,3.8,19.8,16.64,19.42,43.37
737520,2020-04-05,-1.0,43.8,-1.0,19.0,16.53,19.32,43.08
737521,2020-04-06,-1.0,43.8,-1.0,18.2,16.42,19.21,42.79
737522,2020-04-07,-1.0,43.8,-1.0,17.4,16.31,19.11,42.5
737523,2020-04-08,-1.0,43.8,-1.0,16.6,16.2,19.0,42.21
737524,2020-04-09,-1.0,43.8,-1.0,15.8,16.09,18.89,41.92
737525,2020-04-10,-1.0,43.8,-1.0,15.0,15.98,18.79,41.63
737526,2020-04-11,-1.0,43.8,-1.0,14.2,15.87,18.68,41.34
737527,2020-04-12,-1.0,43.8,-1.0,13.4,15.76,18.58,41.05
737528,2020-04-13,-1.0,43.8,-1.0,12.6,15.64,18.47,40.76
737529,2020-04-14,-1.0,43.8,-1.0,11.8,15.53,18.37,40.47
737530,2020-04-15,-1.0,43.8,-1.0,11.0,15.42,18.26,40.18
737531,2020-04-16,-1.0,43.8,-1.0,10.2,15.31,18.16,39.89
737532,2020-04-17,-1.0,43.8,-1.0,9.4,15.2,18.05,39.6
737533,2020-04-18,-1.0,43.8,-1.0,8.6,15.09,17.94,39.31
737534,2020-04-19,-1.0,43.8,-1.0,7.8,14.98,17.84,39.02
737535,2020-04-20,-1.0,43.8,-1.0,7.0,14.87,17.73,38.73
737536,2020-04-21,-1.0,43.8,-1.0,6.2,14.76,17.63,38.44
737537,2020-04-22,-1.0,43.8,-1.0,5.4,14.64,17.52,38.15
737538,2020-04-23,-1.0,43.8,-1.0,4.6,14.53,17.42,37.85
737539,2020-04-24,-1.0,43.8,-1.0,3.8,14.42,17.31,37.56
737540,2020-04-25,-1.0,43.8,-1.0,3.0,14.31,17.21,37.27
737541,2020-04-26,-1.0,43.8,-1.0,2.2,14.2,17.1,36.98
737542,2020-04-27,-1.0,43.8,-1.0,1.4,14.09,16.99,36.69
737543,2020-04-28,-1.0,43.8,-1.0,0.6,13.98,16.89,36.4
737544,2020-04-29,-1.0,43.8,-1.0,-0.2,13.87,16.72,36.11
737545,2020-04-30,-1.0,43.8,-1.0,-1.0,13.76,16.56,35.93
737546,2020-05-01,-128.0,27.5,-26.4,-5.23,12.23,15.68,35.4
737547,2020-05-02,-128.0,27.5,-51.8,-9.47,10.71,14.81,34.87
737548,2020-05-03,-128.0,27.5,-77.2,-13.7,9.07,13.94,34.33
737549,2020-05-04,-128.0,27.5,-102.6,-17.93,7.42,13.07,33.8
737550,2020-05-05,-128.0,27.5,-128.0,-22.17,5.78,12.19,33.27
737551,2020-05-06,-128.0,27.5,-128.0,-26.4,4.13,11.32,32.74
737552,2020-05-07,-128.0,27.5,-128.0,-30.63,2.49,10.45,32.21
737553,2020-05-08,-128.0,27.5,-128.0,-34.87,0.84,9.58,31.68
737554,2020-05-09,-128.0,27.5,-128.0,-39.1,-0.8,8.71,31.15
737555,2020-05-10,-128.0,27.5,-128.0,-43.33,-2.44,7.83,30.61
737556,2020-05-11,-128.0,27.5,-128.0,-47.57,-4.09,6.96,30.08
737557,2020-05-12,-128.0,27.5,-128.0,-51.8,-5.73,6.09,29.55
737558,2020-05-13,-128.0,27.5,-128.0,-56.03,-7.38,5.22,29.02
737559,2020-05-14,-128.0,27.5,-128.0,-60.27,-9.02,4.34,28.49
737560,2020-05-15,-128.0,27.5,-128.0,-64.5,-10.67,3.47,27.96
737561,2020-05-16,-128.0,27.5,-128.0,-68.73,-12.31,2.6,27.42
737562,2020-05-17,-128.0,27.5,-128.0,-72.97,-13.96,1.73,26.89
737563,2020-05-18,-128.0,27.5,-128.0,-77.2,-15.6,0.86,26.36
737564,2020-05-19,-128.0,27.5,-128.0,-81.43,-17.24,-0.02,25.83
737565,2020-05-20,-128.0,27.5,-128.0,-85.67,-18.89,-0.89,25.3
737566,2020-05-21,-128.0,27.5,-128.0,-89.9,-20.53,-1.76,24.77
737567,2020-05-22,-128.0,27.5,-128.0,-94.13,-22.18,-2.63,24.24
737568,2020-05-23,-128.0,27.5,-128.0,-98.37,-23.82,-3.51,23.7
737569,2020-05-24,-128.0,27.5,-128.0,-102.6,-25.47,-4.38,23.17
737570,2020-05-25,-128.0,27.5,-128.0,-106.83,-27.11,-5.25,22.64
737571,2020-05-26,-128.0,27.5,-128.0,-111.07,-28.76,-6.12,22.11
737572,2020-05-27,-128.0,27.5,-128.0,-115.3,-30.4,-6.99,21.58
737573,2020-05-28,-128.0,27.5,-128.0,-119.53,-32.04,-7.87,21.05
737574,2020-05-29,-128.0,27.5,-128.0,-123.77,-33.69,-8.74,20.52
737575,2020-05-30,-128.0,27.5,-128.0,-128.0,-35.33,-9.56,19.98
737576,2020-05-31,-128.0,27.5,-128.0,-128.0,-37.01,-10.38,19.45
737577,2020-06-01,-92.0,32.1,-120.8,-126.8,-38.29,-11.01,19.02
737578,2020-06-02,-92.0,32.1,-113.6,-125.6,-39.57,-11.63,18.56
737579,2020-06-03,-92.0,32.1,-106.4,-124.4,-40.84,-12.25,18.1
737580,2020-06-04,-92.0,32.1,-99.2,-123.2,-42.12,-12.87,17.64
737581,2020-06-05,-92.0,32.1,-92.0,-122.0,-43.4,-13.49,17.18
737582,2020-06-06,-92.0,32.1,-92.0,-120.8,-44.68,-14.12,16.72
737583,2020-06-07,-92.0,32.1,-92.0,-119.6,-45.96,-14.74,16.26
737584,2020-06-08,-92.0,32.1,-92.0,-118.4,-47.23,-15.36,15.8
737585,2020-06-09,-92.0,32.1,-92.0,-117.2,-48.51,-15.98,15.34
737586,2020-06-10,-92.0,32.1,-92.0,-116.0,-49.79,-16.61,14.88
737587,2020-06-11,-92.0,32.1,-92.0,-114.8,-51.07,-17.23,14.42
737588,2020-06-12,-92.0,32.1,-92.0,-113.6,-52.34,-17.85,13.96
737589,2020-06-13,-92.0,32.1,-92.0,-112.4,-53.62,-18.47,13.5
737590,2020-06-14,-92.0,32.1,-92.0,-111.2,-54.9,-19.09,13.04
737591,2020-06-15,-92.0,32.1,-92.0,-110.0,-56.18,-19.72,12.58
737592,2020-06-16,-92.0,32.1,-92.0,-108.8,-57.46,-20.34,12.12
737593,2020-06-17,-92.0,32.1,-92.0,-107.6,-58.73,-20.96,11.65
737594,2020-06-18,-92.0,32.1,-92.0,-106.4,-60.01,-21.58,11.19
737595,2020-06-19,-92.0,32.1,-92.0,-105.2,-61.29,-22.21,10.73
737596,2020-06-20,-92.0,32.1,-92.0,-104.0,-62.57,-22.83,10.27
737597,2020-06-21,-92.0,32.1,-92.0,-102.8,-63.84,-23.45,9.81
737598,2020-06-22,-92.0,32.1,-92.0,-101.6,-65.12,-24.07,9.35
737599,2020-06-23,-92.0,32.1,-92.0,-100.4,-66.4,-24.69,8.89
737600,2020-06-24,-92.0,32.1,-92.0,-99.2,-67.68,-25.32,8.43
737601,2020-06-25,-92.0,32.1,-92.0,-98.0,-68.96,-25.94,7.97
737602,2020-06-26,-92.0,32.1,-92.0,-96.8,-70.23,-26.56,7.51
737603,2020-06-27,-92.0,32.1,-92.0,-95.6,-71.51,-27.18,7.05
737604,2020-06-28,-92.0,32.1,-92.0,-94.4,-72.79,-27.81,6.59
737605,2020-06-29,-92.0,32.1,-92.0,-93.2,-74.07,-28.43,6.13
737606,2020-06-30,-92.0,32.1,-92.0,-92.0,-75.08,-29.05,5.65
737607,2020-07-01,-14.0,42.1,-76.4,-89.4,-75.22,-29.18,5.39
737608,2020-07-02,-14.0,42.1,-60.8,-86.8,-75.37,-29.31,5.13
737609,2020-07-03,-14.0,42.1,-45.2,-84.2,-75.51,-29.43,4.87
737610,2020-07-04,-14.0,42.1,-29.6,-81.6,-75.66,-29.56,4.6
737611,2020-07-05,-14.0,42.1,-14.0,-79.0,-75.8,-29.69,4.34
737612,2020-07-06,-14.0,42.1,-14.0,-76.4,-75.94,-29.82,4.08
737613,2020-07-07,-14.0,42.1,-14.0,-73.8,-76.09,-29.94,3.81
737614,2020-07-08,-14.0,42.1,-14.0,-71.2,-76.23,-30.07,3.55
737615,2020-07-09,-14.0,42.1,-14.0,-68.6,-76.38,-30.2,3.29
737616,2020-07-10,-14.0,42.1,-14.0,-66.0,-76.52,-30.33,3.02
737617,2020-07-11,-14.0,42.1,-14.0,-63.4,-76.67,-30.46,2.76
737618,2020-07-12,-14.0,42.1,-14.0,-60.8,-76.81,-30.58,2.5
737619,2020-07-13,-14.0,42.1,-14.0,-58.2,-76.96,-30.71,2.24
737620,2020-07-14,-14.0,42.1,-14.0,-55.6,-77.1,-30.84,1.97
737621,2020-07-15,-14.0,42.1,-14.0,-53.0,-77.24,-30.97,1.71
737622,2020-07-16,-14.0,42.1,-14.0,-50.4,-77.39,-31.09,1.45
737623,2020-07-17,-14.0,42.1,-14.0,-47.8,-77.53,-31.22,1.18
737624,2020-07-18,-14.0,42.1,-14.0,-45.2,-77.68,-31.35,0.92
737625,2020-07-19,-14.0,42.1,-14.0,-42.6,-77.82,-31.48,0.66
737626,2020-07-20,-14.0,42.1,-14.0,-40.0,-77.97,-31.61,0.39
737627,2020-07-21,-14.0,42.1,-14.0,-37.4,-78.11,-31.73,0.13
737628,2020-07-22,-14.0,42.1,-14.0,-34.8,-78.26,-31.86,-0.13
737629,2020-07-23,-14.0,42.1,-14.0,-32.2,-78.4,-31.99,-0.39
737630,2020-07-24,-14.0,42.1,-14.0,-29.6,-78.54,-32.12,-0.66
737631,2020-07-25,-14.0,42.1,-14.0,-27.0,-78.69,-32.24,-0.92
737632,2020-07-26,-14.0,42.1,-14.0,-24.4,-78.83,-32.37,-1.18
737633,2020-07-27,-14.0,42.1,-14.0,-21.8,-78.98,-32.5,-1.45
737634,2020-07-28,-14.0,42.1,-14.0,-19.2,-79.12,-32.63,-1.71
737635,2020-07-29,-14.0,42.1,-14.0,-16.6,-79.27,-32.76,-1.97
737636,2020-07-30,-14.0,42.1,-14.0,-14.0,-78.0,-32.88,-2.24
737637,2020-07-31,-14.0,42.1,-14.0,-14.0,-76.73,-33.01,-2.44
737638,2020-08-01,-14.0,42.1,-14.0,-14.0,-75.47,-33.2,-2.64
737639,2020-08-02,-14.0,42.1,-14.0,-14.0,-74.2,-33.39,-2.84
737640,2020-08-03,3.0,44.3,-10.6,-13.43,-72.74,-33.48,-3.0
737641,2020-08-04,3.0,44.3,-7.2,-12.87,-71.29,-33.58,-3.16
737642,2020-08-05,3.0,44.3,-3.8,-12.3,-69.83,-33.67,-3.31
737643,2020-08-06,3.0,44.3,-0.4,-11.73,-68.38,-33.77,-3.47
737644,2020-08-07,3.0,44.3,3.0,-11.17,-66.92,-33.86,-3.62
737645,2020-08-08,3.0,44.3,3.0,-10.6,-65.47,-33.96,-3.78
737646,2020-08-09,3.0,44.3,3.0,-10.03,-64.01,-34.05,-3.94
737647,2020-08-10,3.0,44.3,3.0,-9.47,-62.56,-34.14,-4.09
737648,2020-08-11,3.0,44.3,3.0,-8.9,-61.1,-34.24,-4.25
737649,2020-08-12,3.0,44.3,3.0,-8.33,-59.64,-34.33,-4.41
737650,2020-08-13,3.0,44.3,3.0,-7.77,-58.19,-34.43,-4.56
737651,2020-08-14,3.0,44.3,3.0,-7.2,-56.73,-34.52,-4.72
737652,2020-08-15,3.0,44.3,3.0,-6.63,-55.28,-34.62,-4.87
737653,2020-08-16,3.0,44.3,3.0,-6.07,-53.82,-34.71,-5.03
737654,2020-08-17,3.0,44.3,3.0,-5.5,-52.37,-34.81,-5.19
737655,2020-08-18,3.0,44.3,3.0,-4.93,-50.91,-34.9,-5.34
737656,2020-08-19,3.0,44.3,3.0,-4.37,-49.46,-34.99,-5.5
737657,2020-08-20,3.0,44.3,3.0,-3.8,-48.0,-35.09,-5.65
737658,2020-08-21,3.0,44.3,3.0,-3.23,-46.54,-35.18,-5.81
737659,2020-08-22,3.0,44.3,3.0,-2.67,-45.09,-35.28,-5.97
737660,2020-08-23,3.0,44.3,3.0,-2.1,-43.63,-35.37,-6.12
737661,2020-08-24,3.0,44.3,3.0,-1.53,-42.18,-35.47,-6.28
737662,2020-08-25,3.0,44.3,3.0,-0.97,-40.72,-35.56,-6.44
737663,2020-08-26,3.0,44.3,3.0,-0.4,-39.27,-35.66,-6.59
737664,2020-08-27,3.0,44.3,3.0,0.17,-37.81,-35.75,-6.75
737665,2020-08-28,3.0,44.3,3.0,0.73,-36.36,-35.84,-6.9
737666,2020-08-29,3.0,44.3,3.0,1.3,-34.9,-35.96,-7.06
737667,2020-08-30,3.0,44.3,3.0,1.87,-33.84,-36.07,-7.22
737668,2020-08-31,3.0,44.3,3.0,2.43,-32.79,-36.18,-7.37
737669,2020-09-01,19.0,46.4,6.2,3.53,-31.56,-36.2,-7.48
737670,2020-09-02,19.0,46.4,9.4,4.07,-30.32,-36.22,-7.51
737671,2020-09-03,19.0,46.4,12.6,4.6,-29.09,-36.24,-7.53
737672,2020-09-04,19.0,46.4,15.8,5.13,-27.86,-36.27,-7.55
737673,2020-09-05,19.0,46.4,19.0,5.67,-26.62,-36.29,-7.57
737674,2020-09-06,19.0,46.4,19.0,6.2,-25.39,-36.31,-7.59
737675,2020-09-07,19.0,46.4,19.0,6.73,-24.16,-36.33,-7.62
737676,2020-09-08,19.0,46.4,19.0,7.27,-22.92,-36.36,-7.64
737677,2020-09-09,19.0,46.4,19.0,7.8,-21.69,-36.38,-7.66
737678,2020-09-10,19.0,46.4,19.0,8.33,-20.46,-36.4,-7.68
737679,2020-09-11,19.0,46.4,19.0,8.87,-19.22,-36.42,-7.7
737680,2020-09-12,19.0,46.4,19.0,9.4,-17.99,-36.44,-7.73
737681,2020-09-13,19.0,46.4,19.0,9.93,-16.76,-36.47,-7.75
737682,2020-09-14,19.0,46.4,19.0,10.47,-15.52,-36.49,-7.77
737683,2020-09-15,19.0,46.4,19.0,11.0,-14.29,-36.51,-7.79
737684,2020-09-16,19.0,46.4,19.0,11.53,-13.06,-36.53,-7.81
737685,2020-09-17,19.0,46.4,19.0,12.07,-11.82,-36.56,-7.84
737686,2020-09-18,19.0,46.4,19.0,12.6,-10.59,-36.58,-7.86
737687,2020-09-19,19.0,46.4,19.0,13.13,-9.36,-36.6,-7.88
737688,2020-09-20,19.0,46.4,19.0,13.67,-8.12,-36.62,-7.9
737689,2020-09-21,19.0,46.4,19.0,14.2,-6.89,-36.64,-7.92
737690,2020-09-22,19.0,46.4,19.0,14.73,-5.66,-36.67,-7.95
737691,2020-09-23,19.0,46.4,19.0,15.27,-4.42,-36.69,-7.97
737692,2020-09-24,19.0,46.4,19.0,15.8,-3.19,-36.71,-7.99
737693,2020-09-25,19.0,46.4,19.0,16.33,-1.96,-36.73,-8.01
737694,2020-09-26,19.0,46.4,19.0,16.87,-0.72,-36.76,-8.03
737695,2020-09-27,19.0,46.4,19.0,17.4,0.51,-36.78,-8.05
737696,2020-09-28,19.0,46.4,19.0,17.93,1.74,-36.67,-8.08
737697,2020-09-29,19.0,46.4,19.0,18.47,2.11,-36.56,-8.1
737698,2020-09-30,19.0,46.4,19.0,19.0,2.48,-36.44,-8.1
737699,2020-10-01,44.0,49.6,24.0,19.83,3.12,-36.19,-8.02
737700,2020-10-02,44.0,49.6,29.0,20.67,3.77,-35.94,-7.95
737701,2020-10-03,44.0,49.6,34.0,21.5,4.41,-35.69,-7.88
737702,2020-10-04,44.0,49.6,39.0,22.33,5.06,-35.44,-7.81
737703,2020-10-05,44.0,49.6,44.0,23.17,5.7,-35.19,-7.74
737704,2020-10-06,44.0,49.6,44.0,24.0,6.34,-34.94,-7.67
737705,2020-10-07,44.0,49.6,44.0,24.83,6.99,-34.69,-7.6
737706,2020-10-08,44.0,49.6,44.0,25.67,7.63,-34.44,-7.53
737707,2020-10-09,44.0,49.6,44.0,26.5,8.28,-34.19,-7.45
737708,2020-10-10,44.0,49.6,44.0,27.33,8.92,-33.94,-7.38
737709,2020-10-11,44.0,49.6,44.0,28.17,9.57,-33.69,-7.31
737710,2020-10-12,44.0,49.6,44.0,29.0,10.21,-33.44,-7.24
737711,2020-10-13,44.0,49.6,44.0,29.83,10.86,-33.19,-7.17
737712,2020-10-14,44.0,49.6,44.0,30.67,11.5,-32.94,-7.1
737713,2020-10-15,44.0,49.6,44.0,31.5,12.14,-32.69,-7.03
737714,2020-10-16,44.0,49.6,44.0,32.33,12.79,-32.44,-6.96
737715,2020-10-17,44.0,49.6,44.0,33.17,13.43,-32.19,-6.88
737716,2020-10-18,44.0,49.6,44.0,34.0,14.08,-31.94,-6.81
737717,2020-10-19,44.0,49.6,44.0,34.83,14.72,-31.69,-6.74
737718,2020-10-20,44.0,49.6,44.0,35.67,15.37,-31.44,-6.67
737719,2020-10-21,44.0,49.6,44.0,36.5,16.01,-31.19,-6.6
737720,2020-10-22,44.0,49.6,44.0,37.33,16.66,-30.94,-6.53
