Day,Date,Value,Original,Avg090,Avg180,Avg365
735796,2015-07-17,58.0,53.5,47.07,51.06,72.54
735797,2015-07-18,58.0,53.5,47.27,50.96,72.5
735798,2015-07-19,58.0,53.5,47.47,50.87,72.46
735799,2015-07-20,58.0,53.5,47.67,50.77,72.42
735800,2015-07-21,58.0,53.5,47.87,50.68,72.38
735801,2015-07-22,58.0,53.5,48.07,50.58,72.34
735802,2015-07-23,58.0,53.5,48.27,50.49,72.3
735803,2015-07-24,58.0,53.5,48.47,50.39,72.25
735804,2015-07-25,58.0,53.5,48.67,50.3,72.21
735805,2015-07-26,58.0,53.5,48.87,50.21,72.17
735806,2015-07-27,58.0,53.5,49.07,50.11,72.13
735807,2015-07-28,58.0,53.5,49.27,50.02,72.09
735808,2015-07-29,58.0,53.5,49.47,49.92,72.05
735809,2015-07-30,58.0,53.5,49.67,49.83,72.01
735810,2015-07-31,58.0,53.5,49.87,49.73,71.97
735811,2015-08-01,58.0,53.5,50.07,49.73,71.88
735812,2015-08-02,58.0,53.5,50.27,49.73,71.8
735813,2015-08-03,51.0,52.7,50.39,49.69,71.69
735814,2015-08-04,51.0,52.7,50.51,49.66,71.59
735815,2015-08-05,51.0,52.7,50.63,49.62,71.48
735816,2015-08-06,51.0,52.7,50.76,49.58,71.38
735817,2015-08-07,51.0,52.7,50.88,49.54,71.28
735818,2015-08-08,51.0,52.7,51.0,49.5,71.17
735819,2015-08-09,51.0,52.7,51.12,49.46,71.07
735820,2015-08-10,51.0,52.7,51.24,49.42,70.96
735821,2015-08-11,51.0,52.7,51.37,49.38,70.86
735822,2015-08-12,51.0,52.7,51.49,49.34,70.76
735823,2015-08-13,51.0,52.7,51.61,49.31,70.65
735824,2015-08-14,51.0,52.7,51.73,49.27,70.55
735825,2015-08-15,51.0,52.7,51.86,49.23,70.44
735826,2015-08-16,51.0,52.7,51.98,49.19,70.34
735827,2015-08-17,51.0,52.7,52.1,49.15,70.24
735828,2015-08-18,51.0,52.7,52.22,49.11,70.13
735829,2015-08-19,51.0,52.7,52.34,49.07,70.03
735830,2015-08-20,51.0,52.7,52.47,49.03,69.92
735831,2015-08-21,51.0,52.7,52.59,48.99,69.82
735832,2015-08-22,51.0,52.7,52.71,48.96,69.72
735833,2015-08-23,51.0,52.7,52.83,48.92,69.61
735834,2015-08-24,51.0,52.7,52.96,48.88,69.51
735835,2015-08-25,51.0,52.7,53.08,48.84,69.4
735836,2015-08-26,51.0,52.7,53.2,48.8,69.3
735837,2015-08-27,51.0,52.7,53.32,48.76,69.19
735838,2015-08-28,51.0,52.7,53.44,48.72,69.09
735839,2015-08-29,51.0,52.7,53.57,48.72,68.99
735840,2015-08-30,51.0,52.7,53.57,48.71,68.88
735841,2015-08-31,51.0,52.7,53.57,48.71,68.78
735842,2015-09-01,36.0,51.1,53.4,48.62,68.63
735843,2015-09-02,36.0,51.1,53.23,48.53,68.44
735844,2015-09-03,36.0,51.1,53.07,48.44,68.25
735845,2015-09-04,36.0,51.1,52.9,48.35,68.06
735846,2015-09-05,36.0,51.1,52.73,48.26,67.87
735847,2015-09-06,36.0,51.1,52.57,48.17,67.67
735848,2015-09-07,36.0,51.1,52.4,48.08,67.48
735849,2015-09-08,36.0,51.1,52.23,47.99,67.29
735850,2015-09-09,36.0,51.1,52.07,47.91,67.1
735851,2015-09-10,36.0,51.1,51.9,47.82,66.91
735852,2015-09-11,36.0,51.1,51.73,47.73,66.72
735853,2015-09-12,36.0,51.1,51.57,47.64,66.52
735854,2015-09-13,36.0,51.1,51.4,47.55,66.33
735855,2015-09-14,36.0,51.1,51.23,47.46,66.14
735856,2015-09-15,36.0,51.1,51.07,47.37,65.95
735857,2015-09-16,36.0,51.1,50.9,47.28,65.76
735858,2015-09-17,36.0,51.1,50.73,47.19,65.56
735859,2015-09-18,36.0,51.1,50.57,47.11,65.37
735860,2015-09-19,36.0,51.1,50.4,47.02,65.18
735861,2015-09-20,36.0,51.1,50.23,46.93,64.99
735862,2015-09-21,36.0,51.1,50.07,46.84,64.8
735863,2015-09-22,36.0,51.1,49.9,46.75,64.61
735864,2015-09-23,36.0,51.1,49.73,46.66,64.41
735865,2015-09-24,36.0,51.1,49.57,46.57,64.22
735866,2015-09-25,36.0,51.1,49.4,46.48,64.03
735867,2015-09-26,36.0,51.1,49.23,46.39,63.84
735868,2015-09-27,36.0,51.1,49.07,46.31,63.65
735869,2015-09-28,36.0,51.1,48.9,46.28,63.45
735870,2015-09-29,36.0,51.1,48.66,46.26,63.26
735871,2015-09-30,36.0,51.1,48.41,46.24,63.07
735872,2015-10-01,29.0,50.2,48.09,46.18,62.92
735873,2015-10-02,29.0,50.2,47.77,46.12,62.76
735874,2015-10-03,29.0,50.2,47.44,46.06,62.61
735875,2015-10-04,29.0,50.2,47.12,45.99,62.46
735876,2015-10-05,29.0,50.2,46.8,45.93,62.3
735877,2015-10-06,29.0,50.2,46.48,45.87,62.15
735878,2015-10-07,29.0,50.2,46.16,45.81,62.0
735879,2015-10-08,29.0,50.2,45.83,45.75,61.84
735880,2015-10-09,29.0,50.2,45.51,45.69,61.69
735881,2015-10-10,29.0,50.2,45.19,45.63,61.54
735882,2015-10-11,29.0,50.2,44.87,45.57,61.38
735883,2015-10-12,29.0,50.2,44.54,45.51,61.23
735884,2015-10-13,29.0,50.2,44.22,45.44,61.08
735885,2015-10-14,29.0,50.2,43.9,45.38,60.92
735886,2015-10-15,29.0,50.2,43.58,45.32,60.77
735887,2015-10-16,29.0,50.2,43.26,45.26,60.62
735888,2015-10-17,29.0,50.2,42.93,45.2,60.46
735889,2015-10-18,29.0,50.2,42.61,45.14,60.31
735890,2015-10-19,29.0,50.2,42.29,45.08,60.16
735891,2015-10-20,29.0,50.2,41.97,45.02,60.0
735892,2015-10-21,29.0,50.2,41.64,44.96,59.85
735893,2015-10-22,29.0,50.2,41.32,44.89,59.7
735894,2015-10-23,29.0,50.2,41.0,44.83,59.54
735895,2015-10-24,29.0,50.2,40.68,44.77,59.39
735896,2015-10-25,29.0,50.2,40.36,44.71,59.24
735897,2015-10-26,29.0,50.2,40.03,44.65,59.08
735898,2015-10-27,29.0,50.2,39.71,44.59,58.93
735899,2015-10-28,29.0,50.2,39.39,44.53,58.78
735900,2015-10-29,29.0,50.2,39.07,44.47,58.62
735901,2015-10-30,29.0,50.2,38.74,44.41,58.47
735902,2015-10-31,29.0,50.2,38.42,44.34,58.32
735903,2015-11-01,29.0,50.2,38.18,44.28,58.16
735904,2015-11-02,28.0,50.1,37.92,44.22,58.01
735905,2015-11-03,28.0,50.1,37.67,44.15,57.79
735906,2015-11-04,28.0,50.1,37.41,44.08,57.58
735907,2015-11-05,28.0,50.1,37.16,44.02,57.36
735908,2015-11-06,28.0,50.1,36.9,43.95,57.15
735909,2015-11-07,28.0,50.1,36.64,43.88,56.94
735910,2015-11-08,28.0,50.1,36.39,43.82,56.72
735911,2015-11-09,28.0,50.1,36.13,43.75,56.51
735912,2015-11-10,28.0,50.1,35.88,43.68,56.3
735913,2015-11-11,28.0,50.1,35.62,43.62,56.08
735914,2015-11-12,28.0,50.1,35.37,43.55,55.87
735915,2015-11-13,28.0,50.1,35.11,43.48,55.65
735916,2015-11-14,28.0,50.1,34.86,43.42,55.44
735917,2015-11-15,28.0,50.1,34.6,43.35,55.23
735918,2015-11-16,28.0,50.1,34.34,43.28,55.01
735919,2015-11-17,28.0,50.1,34.09,43.22,54.8
735920,2015-11-18,28.0,50.1,33.83,43.15,54.59
735921,2015-11-19,28.0,50.1,33.58,43.08,54.37
735922,2015-11-20,28.0,50.1,33.32,43.02,54.16
735923,2015-11-21,28.0,50.1,33.07,42.95,53.95
735924,2015-11-22,28.0,50.1,32.81,42.88,53.73
735925,2015-11-23,28.0,50.1,32.56,42.82,53.52
735926,2015-11-24,28.0,50.1,32.3,42.75,53.3
735927,2015-11-25,28.0,50.1,32.04,42.68,53.09
735928,2015-11-26,28.0,50.1,31.79,42.62,52.88
735929,2015-11-27,28.0,50.1,31.53,42.55,52.66
735930,2015-11-28,28.0,50.1,31.28,42.42,52.45
735931,2015-11-29,28.0,50.1,31.02,42.29,52.24
735932,2015-11-30,28.0,50.1,30.93,42.17,52.02
735933,2015-12-01,14.0,48.6,30.69,41.96,51.78
735934,2015-12-02,14.0,48.6,30.44,41.76,51.53
735935,2015-12-03,14.0,48.6,30.2,41.55,51.29
735936,2015-12-04,14.0,48.6,29.96,41.34,51.05
735937,2015-12-05,14.0,48.6,29.71,41.14,50.8
735938,2015-12-06,14.0,48.6,29.47,40.93,50.56
735939,2015-12-07,14.0,48.6,29.22,40.73,50.32
735940,2015-12-08,14.0,48.6,28.98,40.52,50.07
735941,2015-12-09,14.0,48.6,28.73,40.32,49.83
735942,2015-12-10,14.0,48.6,28.49,40.11,49.58
735943,2015-12-11,14.0,48.6,28.24,39.91,49.34
735944,2015-12-12,14.0,48.6,28.0,39.7,49.1
735945,2015-12-13,14.0,48.6,27.76,39.49,48.85
735946,2015-12-14,14.0,48.6,27.51,39.29,48.61
735947,2015-12-15,14.0,48.6,27.27,39.08,48.36
735948,2015-12-16,14.0,48.6,27.02,38.88,48.12
735949,2015-12-17,14.0,48.6,26.78,38.67,47.88
735950,2015-12-18,14.0,48.6,26.53,38.47,47.63
735951,2015-12-19,14.0,48.6,26.29,38.26,47.39
735952,2015-12-20,14.0,48.6,26.04,38.06,47.15
735953,2015-12-21,14.0,48.6,25.8,37.85,46.9
735954,2015-12-22,14.0,48.6,25.56,37.64,46.66
735955,2015-12-23,14.0,48.6,25.31,37.44,46.41
735956,2015-12-24,14.0,48.6,25.07,37.23,46.17
735957,2015-12-25,14.0,48.6,24.82,37.03,45.93
735958,2015-12-26,14.0,48.6,24.58,36.82,45.68
735959,2015-12-27,14.0,48.6,24.33,36.62,45.44
735960,2015-12-28,14.0,48.6,24.09,36.37,45.19
735961,2015-12-29,14.0,48.6,23.84,36.13,44.95
735962,2015-12-30,14.0,48.6,23.68,35.88,44.71
735963,2015-12-31,14.0,48.6,23.51,35.64,44.46
735964,2016-01-01,14.0,48.6,23.34,35.39,44.22
735965,2016-01-02,14.0,48.6,23.18,35.15,44.05
735966,2016-01-03,14.0,48.6,23.01,34.91,43.88
735967,2016-01-04,11.0,48.2,22.81,34.64,43.71
735968,2016-01-05,11.0,48.2,22.61,34.38,43.53
735969,2016-01-06,11.0,48.2,22.41,34.12,43.36
735970,2016-01-07,11.0,48.2,22.21,33.86,43.18
735971,2016-01-08,11.0,48.2,22.01,33.6,43.01
735972,2016-01-09,11.0,48.2,21.81,33.34,42.83
735973,2016-01-10,11.0,48.2,21.61,33.08,42.66
735974,2016-01-11,11.0,48.2,21.41,32.82,42.48
735975,2016-01-12,11.0,48.2,21.21,32.56,42.31
735976,2016-01-13,11.0,48.2,21.01,32.29,42.13
735977,2016-01-14,11.0,48.2,20.81,32.03,41.96
735978,2016-01-15,11.0,48.2,20.61,31.77,41.78
735979,2016-01-16,11.0,48.2,20.41,31.51,41.61
735980,2016-01-17,11.0,48.2,20.21,31.25,41.43
735981,2016-01-18,11.0,48.2,20.01,30.99,41.25
735982,2016-01-19,11.0,48.2,19.81,30.73,41.08
735983,2016-01-20,11.0,48.2,19.61,30.47,40.9
735984,2016-01-21,11.0,48.2,19.41,30.21,40.73
735985,2016-01-22,11.0,48.2,19.21,29.94,40.55
735986,2016-01-23,11.0,48.2,19.01,29.68,40.38
735987,2016-01-24,11.0,48.2,18.81,29.42,40.2
735988,2016-01-25,11.0,48.2,18.61,29.16,40.03
735989,2016-01-26,11.0,48.2,18.41,28.9,39.85
735990,2016-01-27,11.0,48.2,18.21,28.64,39.68
735991,2016-01-28,11.0,48.2,18.01,28.38,39.5
735992,2016-01-29,11.0,48.2,17.81,28.12,39.33
735993,2016-01-30,11.0,48.2,17.61,27.89,39.15
735994,2016-01-31,11.0,48.2,17.42,27.67,38.98
735995,2016-02-01,11.0,48.2,17.23,27.45,38.8
735996,2016-02-02,11.0,48.2,17.04,27.23,38.67
735997,2016-02-03,11.0,48.2,16.86,27.01,38.54
735998,2016-02-04,11.0,48.2,16.67,26.78,38.41
735999,2016-02-05,11.0,48.2,16.48,26.56,38.28
736000,2016-02-06,11.0,48.2,16.29,26.34,38.16
736001,2016-02-07,11.0,48.2,16.1,26.12,38.03
736002,2016-02-08,11.0,48.2,15.91,25.89,37.9
736003,2016-02-09,11.0,48.2,15.72,25.67,37.77
736004,2016-02-10,11.0,48.2,15.53,25.45,37.64
736005,2016-02-11,11.0,48.2,15.34,25.23,37.51
736006,2016-02-12,11.0,48.2,15.16,25.01,37.38
736007,2016-02-13,11.0,48.2,14.97,24.78,37.25
736008,2016-02-14,11.0,48.2,14.78,24.56,37.13
736009,2016-02-15,11.0,48.2,14.59,24.34,37.0
736010,2016-02-16,11.0,48.2,14.4,24.12,36.87
736011,2016-02-17,11.0,48.2,14.21,23.89,36.74
736012,2016-02-18,11.0,48.2,14.02,23.67,36.61
736013,2016-02-19,11.0,48.2,13.83,23.45,36.48
736014,2016-02-20,11.0,48.2,13.64,23.23,36.35
736015,2016-02-21,11.0,48.2,13.46,23.01,36.22
736016,2016-02-22,11.0,48.2,13.27,22.78,36.1
736017,2016-02-23,11.0,48.2,13.08,22.56,35.97
736018,2016-02-24,11.0,48.2,12.89,22.34,35.84
736019,2016-02-25,11.0,48.2,12.7,22.12,35.71
736020,2016-02-26,11.0,48.2,12.51,21.89,35.58
736021,2016-02-27,11.0,48.2,12.32,21.67,35.45
736022,2016-02-28,11.0,48.2,12.13,21.53,35.32
736023,2016-02-29,11.0,48.2,12.1,21.39,35.19
736024,2016-03-01,22.0,49.5,12.19,21.32,35.11
736025,2016-03-02,22.0,49.5,12.28,21.24,35.03
736026,2016-03-03,22.0,49.5,12.37,21.16,34.95
736027,2016-03-04,22.0,49.5,12.46,21.08,34.87
736028,2016-03-05,22.0,49.5,12.54,21.01,34.78
736029,2016-03-06,22.0,49.5,12.63,20.93,34.7
736030,2016-03-07,22.0,49.5,12.72,20.85,34.62
736031,2016-03-08,22.0,49.5,12.81,20.77,34.54
736032,2016-03-09,22.0,49.5,12.9,20.69,34.45
736033,2016-03-10,22.0,49.5,12.99,20.62,34.37
736034,2016-03-11,22.0,49.5,13.08,20.54,34.29
736035,2016-03-12,22.0,49.5,13.17,20.46,34.21
736036,2016-03-13,22.0,49.5,13.26,20.38,34.13
736037,2016-03-14,22.0,49.5,13.34,20.31,34.04
736038,2016-03-15,22.0,49.5,13.43,20.23,33.96
736039,2016-03-16,22.0,49.5,13.52,20.15,33.88
736040,2016-03-17,22.0,49.5,13.61,20.07,33.8
736041,2016-03-18,22.0,49.5,13.7,19.99,33.72
736042,2016-03-19,22.0,49.5,13.79,19.92,33.63
736043,2016-03-20,22.0,49.5,13.88,19.84,33.55
736044,2016-03-21,22.0,49.5,13.97,19.76,33.47
736045,2016-03-22,22.0,49.5,14.06,19.68,33.39
736046,2016-03-23,22.0,49.5,14.14,19.61,33.3
736047,2016-03-24,22.0,49.5,14.23,19.53,33.22
736048,2016-03-25,22.0,49.5,14.32,19.45,33.14
736049,2016-03-26,22.0,49.5,14.41,19.37,33.06
736050,2016-03-27,22.0,49.5,14.5,19.29,32.98
736051,2016-03-28,22.0,49.5,14.59,19.22,32.89
736052,2016-03-29,22.0,49.5,14.68,19.18,32.81
736053,2016-03-30,22.0,49.5,14.77,19.14,32.73
736054,2016-03-31,22.0,49.5,14.86,19.1,32.68
736055,2016-04-01,43.0,51.8,15.18,19.18,32.69
736056,2016-04-02,43.0,51.8,15.5,19.26,32.7
736057,2016-04-03,43.0,51.8,15.86,19.33,32.7
736058,2016-04-04,43.0,51.8,16.21,19.41,32.71
736059,2016-04-05,43.0,51.8,16.57,19.49,32.72
736060,2016-04-06,43.0,51.8,16.92,19.57,32.73
736061,2016-04-07,43.0,51.8,17.28,19.64,32.74
736062,2016-04-08,43.0,51.8,17.63,19.72,32.75
736063,2016-04-09,43.0,51.8,17.99,19.8,32.75
736064,2016-04-10,43.0,51.8,18.34,19.88,32.76
736065,2016-04-11,43.0,51.8,18.7,19.96,32.77
736066,2016-04-12,43.0,51.8,19.06,20.03,32.78
736067,2016-04-13,43.0,51.8,19.41,20.11,32.79
736068,2016-04-14,43.0,51.8,19.77,20.19,32.79
736069,2016-04-15,43.0,51.8,20.12,20.27,32.8
736070,2016-04-16,43.0,51.8,20.48,20.34,32.81
736071,2016-04-17,43.0,51.8,20.83,20.42,32.82
736072,2016-04-18,43.0,51.8,21.19,20.5,32.83
736073,2016-04-19,43.0,51.8,21.54,20.58,32.84
736074,2016-04-20,43.0,51.8,21.9,20.66,32.84
736075,2016-04-21,43.0,51.8,22.26,20.73,32.85
736076,2016-04-22,43.0,51.8,22.61,20.81,32.86
736077,2016-04-23,43.0,51.8,22.97,20.89,32.87
736078,2016-04-24,43.0,51.8,23.32,20.97,32.88
736079,2016-04-25,43.0,51.8,23.68,21.04,32.88
736080,2016-04-26,43.0,51.8,24.03,21.12,32.89
736081,2016-04-27,43.0,51.8,24.39,21.2,32.9
736082,2016-04-28,43.0,51.8,24.74,21.28,32.91
736083,2016-04-29,43.0,51.8,25.1,21.36,32.92
736084,2016-04-30,43.0,51.8,25.46,21.44,32.93
736085,2016-05-01,43.0,51.8,25.81,21.52,32.93
736086,2016-05-02,34.0,50.8,26.07,21.56,32.92
736087,2016-05-03,34.0,50.8,26.32,21.59,32.9
736088,2016-05-04,34.0,50.8,26.58,21.62,32.88
736089,2016-05-05,34.0,50.8,26.83,21.66,32.87
736090,2016-05-06,34.0,50.8,27.09,21.69,32.85
736091,2016-05-07,34.0,50.8,27.34,21.72,32.84
736092,2016-05-08,34.0,50.8,27.6,21.76,32.82
736093,2016-05-09,34.0,50.8,27.86,21.79,32.8
736094,2016-05-10,34.0,50.8,28.11,21.82,32.79
736095,2016-05-11,34.0,50.8,28.37,21.86,32.77
736096,2016-05-12,34.0,50.8,28.62,21.89,32.75
736097,2016-05-13,34.0,50.8,28.88,21.92,32.74
736098,2016-05-14,34.0,50.8,29.13,21.96,32.72
736099,2016-05-15,34.0,50.8,29.39,21.99,32.7
736100,2016-05-16,34.0,50.8,29.64,22.02,32.69
736101,2016-05-17,34.0,50.8,29.9,22.06,32.67
736102,2016-05-18,34.0,50.8,30.16,22.09,32.65
736103,2016-05-19,34.0,50.8,30.41,22.12,32.64
736104,2016-05-20,34.0,50.8,30.67,22.16,32.62
736105,2016-05-21,34.0,50.8,30.92,22.19,32.61
736106,2016-05-22,34.0,50.8,31.18,22.22,32.59
736107,2016-05-23,34.0,50.8,31.43,22.26,32.57
736108,2016-05-24,34.0,50.8,31.69,22.29,32.56
736109,2016-05-25,34.0,50.8,31.94,22.32,32.54
736110,2016-05-26,34.0,50.8,32.2,22.36,32.52
736111,2016-05-27,34.0,50.8,32.46,22.39,32.51
736112,2016-05-28,34.0,50.8,32.71,22.42,32.49
736113,2016-05-29,34.0,50.8,32.97,22.53,32.47
736114,2016-05-30,34.0,50.8,33.1,22.64,32.46
736115,2016-05-31,34.0,50.8,33.23,22.76,32.41
736116,2016-06-01,38.0,51.3,33.41,22.89,32.38
736117,2016-06-02,38.0,51.3,33.59,23.02,32.34
736118,2016-06-03,38.0,51.3,33.77,23.16,32.3
736119,2016-06-04,38.0,51.3,33.94,23.29,32.27
736120,2016-06-05,38.0,51.3,34.12,23.42,32.23
736121,2016-06-06,38.0,51.3,34.3,23.56,32.2
736122,2016-06-07,38.0,51.3,34.48,23.69,32.16
736123,2016-06-08,38.0,51.3,34.66,23.82,32.13
736124,2016-06-09,38.0,51.3,34.83,23.96,32.09
736125,2016-06-10,38.0,51.3,35.01,24.09,32.05
736126,2016-06-11,38.0,51.3,35.19,24.22,32.02
736127,2016-06-12,38.0,51.3,35.37,24.36,31.98
736128,2016-06-13,38.0,51.3,35.54,24.49,31.95
736129,2016-06-14,38.0,51.3,35.72,24.62,31.91
736130,2016-06-15,38.0,51.3,35.9,24.76,31.88
736131,2016-06-16,38.0,51.3,36.08,24.89,31.84
736132,2016-06-17,38.0,51.3,36.26,25.02,31.81
736133,2016-06-18,38.0,51.3,36.43,25.16,31.77
736134,2016-06-19,38.0,51.3,36.61,25.29,31.73
736135,2016-06-20,38.0,51.3,36.79,25.42,31.7
736136,2016-06-21,38.0,51.3,36.97,25.56,31.66
736137,2016-06-22,38.0,51.3,37.14,25.69,31.63
736138,2016-06-23,38.0,51.3,37.32,25.82,31.59
736139,2016-06-24,38.0,51.3,37.5,25.96,31.56
736140,2016-06-25,38.0,51.3,37.68,26.09,31.52
736141,2016-06-26,38.0,51.3,37.86,26.22,31.48
736142,2016-06-27,38.0,51.3,38.03,26.36,31.45
736143,2016-06-28,38.0,51.3,38.21,26.49,31.41
736144,2016-06-29,38.0,51.3,38.39,26.62,31.38
736145,2016-06-30,38.0,51.3,38.33,26.76,31.32
736146,2016-07-01,55.0,53.2,38.47,26.98,31.32
736147,2016-07-02,55.0,53.2,38.6,27.23,31.31
736148,2016-07-03,55.0,53.2,38.73,27.47,31.3
736149,2016-07-04,55.0,53.2,38.87,27.72,31.29
736150,2016-07-05,55.0,53.2,39.0,27.96,31.28
736151,2016-07-06,55.0,53.2,39.13,28.21,31.27
736152,2016-07-07,55.0,53.2,39.27,28.45,31.27
736153,2016-07-08,55.0,53.2,39.4,28.69,31.26
736154,2016-07-09,55.0,53.2,39.53,28.94,31.25
736155,2016-07-10,55.0,53.2,39.67,29.18,31.24
736156,2016-07-11,55.0,53.2,39.8,29.43,31.23
736157,2016-07-12,55.0,53.2,39.93,29.67,31.22
736158,2016-07-13,55.0,53.2,40.07,29.92,31.22
736159,2016-07-14,55.0,53.2,40.2,30.16,31.21
736160,2016-07-15,55.0,53.2,40.33,30.41,31.2
736161,2016-07-16,55.0,53.2,40.47,30.65,31.19
736162,2016-07-17,55.0,53.2,40.6,30.89,31.18
736163,2016-07-18,55.0,53.2,40.73,31.14,31.18
736164,2016-07-19,55.0,53.2,40.87,31.38,31.17
736165,2016-07-20,55.0,53.2,41.0,31.63,31.16
736166,2016-07-21,55.0,53.2,41.13,31.87,31.15
736167,2016-07-22,55.0,53.2,41.27,32.12,31.14
736168,2016-07-23,55.0,53.2,41.4,32.36,31.13
736169,2016-07-24,55.0,53.2,41.53,32.61,31.13
736170,2016-07-25,55.0,53.2,41.67,32.85,31.12
736171,2016-07-26,55.0,53.2,41.8,33.09,31.11
736172,2016-07-27,55.0,53.2,41.93,33.34,31.1
736173,2016-07-28,55.0,53.2,42.07,33.58,31.09
736174,2016-07-29,55.0,53.2,42.2,33.83,31.08
736175,2016-07-30,55.0,53.2,42.33,34.07,31.08
736176,2016-07-31,55.0,53.2,42.57,34.32,31.07
736177,2016-08-01,50.0,52.6,42.74,34.53,31.05
736178,2016-08-02,50.0,52.6,42.92,34.75,31.04
736179,2016-08-03,50.0,52.6,43.1,34.97,31.04
736180,2016-08-04,50.0,52.6,43.28,35.18,31.04
736181,2016-08-05,50.0,52.6,43.46,35.4,31.04
736182,2016-08-06,50.0,52.6,43.63,35.62,31.03
736183,2016-08-07,50.0,52.6,43.81,35.83,31.03
736184,2016-08-08,50.0,52.6,43.99,36.05,31.03
736185,2016-08-09,50.0,52.6,44.17,36.27,31.02
736186,2016-08-10,50.0,52.6,44.34,36.48,31.02
736187,2016-08-11,50.0,52.6,44.52,36.7,31.02
736188,2016-08-12,50.0,52.6,44.7,36.92,31.02
736189,2016-08-13,50.0,52.6,44.88,37.13,31.01
736190,2016-08-14,50.0,52.6,45.06,37.35,31.01
736191,2016-08-15,50.0,52.6,45.23,37.57,31.01
736192,2016-08-16,50.0,52.6,45.41,37.78,31.01
736193,2016-08-17,50.0,52.6,45.59,38.0,31.0
736194,2016-08-18,50.0,52.6,45.77,38.22,31.0
736195,2016-08-19,50.0,52.6,45.94,38.43,31.0
736196,2016-08-20,50.0,52.6,46.12,38.65,30.99
736197,2016-08-21,50.0,52.6,46.3,38.87,30.99
736198,2016-08-22,50.0,52.6,46.48,39.08,30.99
736199,2016-08-23,50.0,52.6,46.66,39.3,30.99
736200,2016-08-24,50.0,52.6,46.83,39.52,30.98
736201,2016-08-25,50.0,52.6,47.01,39.73,30.98
736202,2016-08-26,50.0,52.6,47.19,39.95,30.98
736203,2016-08-27,50.0,52.6,47.37,40.17,30.98
736204,2016-08-28,50.0,52.6,47.54,40.32,30.97
736205,2016-08-29,50.0,52.6,47.72,40.48,30.97
736206,2016-08-30,50.0,52.6,47.86,40.63,30.97
736207,2016-08-31,50.0,52.6,47.99,40.79,31.01
736208,2016-09-01,21.0,49.4,47.8,40.78,30.96
736209,2016-09-02,21.0,49.4,47.61,40.78,30.92
736210,2016-09-03,21.0,49.4,47.42,40.77,30.88
736211,2016-09-04,21.0,49.4,47.23,40.77,30.84
736212,2016-09-05,21.0,49.4,47.04,40.76,30.8
736213,2016-09-06,21.0,49.4,46.86,40.76,30.76
736214,2016-09-07,21.0,49.4,46.67,40.75,30.72
736215,2016-09-08,21.0,49.4,46.48,40.74,30.68
736216,2016-09-09,21.0,49.4,46.29,40.74,30.64
736217,2016-09-10,21.0,49.4,46.1,40.73,30.59
736218,2016-09-11,21.0,49.4,45.91,40.73,30.55
736219,2016-09-12,21.0,49.4,45.72,40.72,30.51
736220,2016-09-13,21.0,49.4,45.53,40.72,30.47
736221,2016-09-14,21.0,49.4,45.34,40.71,30.43
736222,2016-09-15,21.0,49.4,45.16,40.71,30.39
736223,2016-09-16,21.0,49.4,44.97,40.7,30.35
736224,2016-09-17,21.0,49.4,44.78,40.69,30.31
736225,2016-09-18,21.0,49.4,44.59,40.69,30.27
736226,2016-09-19,21.0,49.4,44.4,40.68,30.22
736227,2016-09-20,21.0,49.4,44.21,40.68,30.18
736228,2016-09-21,21.0,49.4,44.02,40.67,30.14
736229,2016-09-22,21.0,49.4,43.83,40.67,30.1
736230,2016-09-23,21.0,49.4,43.64,40.66,30.06
736231,2016-09-24,21.0,49.4,43.46,40.66,30.02
736232,2016-09-25,21.0,49.4,43.27,40.65,29.98
736233,2016-09-26,21.0,49.4,43.08,40.64,29.94
736234,2016-09-27,21.0,49.4,42.89,40.64,29.9
736235,2016-09-28,21.0,49.4,42.7,40.52,29.85
736236,2016-09-29,21.0,49.4,42.32,40.39,29.81
736237,2016-09-30,21.0,49.4,41.94,40.27,29.79
736238,2016-10-01,21.0,49.4,41.57,40.15,29.77
736239,2016-10-02,21.0,49.4,41.19,40.03,29.75
736240,2016-10-03,40.0,51.5,41.02,40.01,29.78
736241,2016-10-04,40.0,51.5,40.86,39.99,29.81
736242,2016-10-05,40.0,51.5,40.69,39.98,29.84
736243,2016-10-06,40.0,51.5,40.52,39.96,29.87
736244,2016-10-07,40.0,51.5,40.36,39.94,29.9
736245,2016-10-08,40.0,51.5,40.19,39.93,29.93
736246,2016-10-09,40.0,51.5,40.02,39.91,29.96
736247,2016-10-10,40.0,51.5,39.86,39.89,29.99
736248,2016-10-11,40.0,51.5,39.69,39.88,30.02
736249,2016-10-12,40.0,51.5,39.52,39.86,30.05
736250,2016-10-13,40.0,51.5,39.36,39.84,30.08
736251,2016-10-14,40.0,51.5,39.19,39.83,30.11
736252,2016-10-15,40.0,51.5,39.02,39.81,30.14
736253,2016-10-16,40.0,51.5,38.86,39.79,30.17
736254,2016-10-17,40.0,51.5,38.69,39.78,30.2
736255,2016-10-18,40.0,51.5,38.52,39.76,30.23
736256,2016-10-19,40.0,51.5,38.36,39.74,30.26
736257,2016-10-20,40.0,51.5,38.19,39.73,30.29
736258,2016-10-21,40.0,51.5,38.02,39.71,30.32
736259,2016-10-22,40.0,51.5,37.86,39.69,30.35
736260,2016-10-23,40.0,51.5,37.69,39.68,30.38
