Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
732068,2005-05-02,-48.0,10258.429688,-48.8,-47.73,-45.27,-45.27,-47.2
732069,2005-05-03,-48.0,10304.540039,-48.6,-47.8,-45.3,-45.27,-47.2
732070,2005-05-04,-47.0,10392.469727,-48.2,-47.8,-45.32,-45.27,-47.2
732071,2005-05-05,-47.0,10405.769531,-47.8,-47.8,-45.36,-45.27,-47.2
732072,2005-05-06,-47.0,10400.599609,-47.4,-47.83,-45.39,-45.27,-47.19
732073,2005-05-07,-47.0,10400.599609,-47.2,-47.87,-45.42,-45.27,-47.19
732074,2005-05-08,-47.0,10400.599609,-47.0,-47.9,-45.46,-45.27,-47.19
732075,2005-05-09,-47.0,10384.860352,-47.0,-47.93,-45.49,-45.27,-47.19
732076,2005-05-10,-47.0,10382.94043,-47.0,-47.97,-45.52,-45.27,-47.18
732077,2005-05-11,-48.0,10311.19043,-47.2,-48.03,-45.57,-45.28,-47.17
732078,2005-05-12,-48.0,10322.349609,-47.4,-48.1,-45.62,-45.29,-47.17
732079,2005-05-13,-49.0,10234.339844,-47.8,-48.2,-45.69,-45.31,-47.16
732080,2005-05-14,-49.0,10234.339844,-48.2,-48.27,-45.76,-45.33,-47.16
732081,2005-05-15,-49.0,10234.339844,-48.6,-48.3,-45.81,-45.34,-47.16
732082,2005-05-16,-48.0,10255.25,-48.6,-48.3,-45.87,-45.36,-47.15
732083,2005-05-17,-48.0,10336.900391,-48.6,-48.3,-45.92,-45.37,-47.15
732084,2005-05-18,-46.0,10480.849609,-48.0,-48.17,-45.96,-45.37,-47.13
732085,2005-05-19,-46.0,10494.740234,-47.4,-48.07,-45.98,-45.37,-47.12
732086,2005-05-20,-46.0,10499.259766,-46.8,-47.97,-46.0,-45.37,-47.11
732087,2005-05-21,-46.0,10499.259766,-46.4,-47.87,-46.02,-45.37,-47.1
732088,2005-05-22,-46.0,10499.259766,-46.0,-47.77,-46.04,-45.37,-47.08
732089,2005-05-23,-46.0,10560.80957,-46.0,-47.67,-46.07,-45.37,-47.07
732090,2005-05-24,-46.0,10522.679688,-46.0,-47.57,-46.08,-45.37,-47.06
732091,2005-05-25,-46.0,10503.169922,-46.0,-47.5,-46.1,-45.37,-47.05
732092,2005-05-26,-46.0,10544.099609,-46.0,-47.43,-46.13,-45.37,-47.04
732093,2005-05-27,-46.0,10552.009766,-46.0,-47.33,-46.17,-45.37,-47.03
732094,2005-05-28,-46.0,10552.009766,-46.0,-47.23,-46.2,-45.37,-47.02
732095,2005-05-29,-46.0,10552.009766,-46.0,-47.13,-46.23,-45.37,-47.02
732096,2005-05-30,-46.0,10552.009766,-46.0,-47.03,-46.27,-45.38,-47.01
732097,2005-05-31,-46.0,10542.330078,-46.0,-46.93,-46.3,-45.38,-47.0
732098,2005-06-01,-46.0,10586.370117,-46.0,-46.87,-46.33,-45.39,-46.99
732099,2005-06-02,-46.0,10559.929688,-46.0,-46.8,-46.38,-45.39,-46.99
732100,2005-06-03,-46.0,10553.19043,-46.0,-46.77,-46.42,-45.4,-46.98
732101,2005-06-04,-46.0,10553.19043,-46.0,-46.73,-46.47,-45.41,-46.98
732102,2005-06-05,-46.0,10553.19043,-46.0,-46.7,-46.51,-45.41,-46.97
732103,2005-06-06,-46.0,10481.0,-46.0,-46.67,-46.56,-45.41,-46.96
732104,2005-06-07,-46.0,10578.839844,-46.0,-46.63,-46.59,-45.41,-46.96
732105,2005-06-08,-46.0,10543.290039,-46.0,-46.6,-46.62,-45.41,-46.96
732106,2005-06-09,-46.0,10526.370117,-46.0,-46.57,-46.66,-45.41,-46.96
732107,2005-06-10,-46.0,10538.639648,-46.0,-46.5,-46.69,-45.41,-46.95
732108,2005-06-11,-46.0,10538.639648,-46.0,-46.43,-46.72,-45.41,-46.95
732109,2005-06-12,-46.0,10538.639648,-46.0,-46.33,-46.74,-45.42,-46.95
732110,2005-06-13,-46.0,10589.160156,-46.0,-46.23,-46.78,-45.43,-46.95
732111,2005-06-14,-46.0,10586.700195,-46.0,-46.13,-46.8,-45.44,-46.94
732112,2005-06-15,-46.0,10589.929688,-46.0,-46.07,-46.81,-45.45,-46.94
732113,2005-06-16,-45.0,10595.450195,-45.8,-45.97,-46.81,-45.46,-46.93
732114,2005-06-17,-45.0,10656.290039,-45.6,-45.93,-46.81,-45.46,-46.93
732115,2005-06-18,-45.0,10656.290039,-45.4,-45.9,-46.81,-45.47,-46.92
732116,2005-06-19,-45.0,10656.290039,-45.2,-45.87,-46.81,-45.47,-46.92
732117,2005-06-20,-45.0,10637.570313,-45.0,-45.83,-46.81,-45.48,-46.91
732118,2005-06-21,-45.0,10630.360352,-45.0,-45.8,-46.8,-45.49,-46.91
732119,2005-06-22,-45.0,10646.240234,-45.0,-45.77,-46.79,-45.51,-46.9
732120,2005-06-23,-46.0,10589.009766,-45.2,-45.77,-46.79,-45.52,-46.9
732121,2005-06-24,-47.0,10422.280273,-45.6,-45.8,-46.8,-45.54,-46.9
732122,2005-06-25,-47.0,10422.280273,-46.0,-45.83,-46.81,-45.57,-46.91
732123,2005-06-26,-47.0,10422.280273,-46.4,-45.87,-46.82,-45.59,-46.91
732124,2005-06-27,-48.0,10332.129883,-47.0,-45.93,-46.84,-45.62,-46.92
732125,2005-06-28,-47.0,10409.700195,-47.2,-45.97,-46.86,-45.64,-46.92
732126,2005-06-29,-47.0,10433.790039,-47.2,-46.0,-46.87,-45.66,-46.92
732127,2005-06-30,-47.0,10412.790039,-47.2,-46.03,-46.88,-45.68,-46.92
732128,2005-07-01,-48.0,10343.790039,-47.4,-46.1,-46.9,-45.71,-46.92
732129,2005-07-02,-48.0,10343.790039,-47.4,-46.17,-46.92,-45.74,-46.92
732130,2005-07-03,-48.0,10343.790039,-47.6,-46.23,-46.93,-45.76,-46.92
732131,2005-07-04,-48.0,10343.790039,-47.8,-46.3,-46.94,-45.78,-46.92
732132,2005-07-05,-47.0,10389.05957,-47.8,-46.33,-46.96,-45.79,-46.92
732133,2005-07-06,-47.0,10380.469727,-47.6,-46.37,-46.97,-45.8,-46.91
732134,2005-07-07,-48.0,10310.040039,-47.6,-46.43,-46.99,-45.82,-46.91
732135,2005-07-08,-47.0,10462.259766,-47.4,-46.47,-47.0,-45.83,-46.91
732136,2005-07-09,-47.0,10462.259766,-47.2,-46.5,-47.01,-45.84,-46.9
732137,2005-07-10,-47.0,10462.259766,-47.2,-46.53,-47.02,-45.85,-46.9
732138,2005-07-11,-46.0,10534.219727,-47.0,-46.53,-47.02,-45.86,-46.89
732139,2005-07-12,-46.0,10544.040039,-46.6,-46.53,-47.02,-45.86,-46.88
732140,2005-07-13,-46.0,10564.910156,-46.4,-46.53,-47.01,-45.86,-46.88
732141,2005-07-14,-45.0,10657.69043,-46.0,-46.5,-46.98,-45.86,-46.87
732142,2005-07-15,-45.0,10654.120117,-45.6,-46.47,-46.94,-45.85,-46.86
732143,2005-07-16,-45.0,10654.120117,-45.4,-46.47,-46.91,-45.84,-46.85
732144,2005-07-17,-45.0,10654.120117,-45.2,-46.47,-46.86,-45.84,-46.84
732145,2005-07-18,-45.0,10640.19043,-45.0,-46.47,-46.81,-45.84,-46.83
732146,2005-07-19,-45.0,10668.519531,-45.0,-46.47,-46.77,-45.84,-46.82
732147,2005-07-20,-45.0,10691.299805,-45.0,-46.47,-46.72,-45.83,-46.81
732148,2005-07-21,-45.0,10700.05957,-45.0,-46.47,-46.68,-45.83,-46.79
732149,2005-07-22,-45.0,10658.580078,-45.0,-46.47,-46.63,-45.82,-46.78
732150,2005-07-23,-45.0,10658.580078,-45.0,-46.43,-46.59,-45.81,-46.77
732151,2005-07-24,-45.0,10658.580078,-45.0,-46.37,-46.56,-45.81,-46.75
732152,2005-07-25,-45.0,10686.530273,-45.0,-46.3,-46.52,-45.8,-46.74
732153,2005-07-26,-45.0,10626.0,-45.0,-46.23,-46.48,-45.79,-46.72
732154,2005-07-27,-45.0,10645.919922,-45.0,-46.13,-46.43,-45.79,-46.71
732155,2005-07-28,-44.0,10710.480469,-44.8,-46.03,-46.38,-45.78,-46.7
732156,2005-07-29,-44.0,10717.730469,-44.6,-45.93,-46.32,-45.77,-46.68
732157,2005-07-30,-44.0,10717.730469,-44.4,-45.83,-46.27,-45.76,-46.67
732158,2005-07-31,-44.0,10717.730469,-44.2,-45.7,-46.22,-45.74,-46.65
732159,2005-08-01,-45.0,10672.360352,-44.2,-45.6,-46.19,-45.74,-46.64
732160,2005-08-02,-45.0,10699.19043,-44.4,-45.5,-46.17,-45.74,-46.63
732161,2005-08-03,-45.0,10698.070313,-44.6,-45.4,-46.14,-45.75,-46.62
732162,2005-08-04,-45.0,10696.879883,-44.8,-45.33,-46.12,-45.76,-46.61
732163,2005-08-05,-45.0,10610.80957,-45.0,-45.27,-46.1,-45.76,-46.6
732164,2005-08-06,-45.0,10610.80957,-45.0,-45.17,-46.08,-45.77,-46.58
732165,2005-08-07,-45.0,10610.80957,-45.0,-45.1,-46.06,-45.77,-46.56
732166,2005-08-08,-45.0,10606.040039,-45.0,-45.03,-46.03,-45.78,-46.55
732167,2005-08-09,-45.0,10639.080078,-45.0,-44.97,-46.0,-45.78,-46.53
732168,2005-08-10,-44.0,10719.410156,-44.8,-44.9,-45.96,-45.79,-46.51
732169,2005-08-11,-45.0,10685.889648,-44.8,-44.87,-45.91,-45.8,-46.49
732170,2005-08-12,-45.0,10682.780273,-44.8,-44.83,-45.87,-45.81,-46.48
732171,2005-08-13,-45.0,10682.780273,-44.8,-44.83,-45.82,-45.82,-46.46
732172,2005-08-14,-45.0,10682.780273,-44.8,-44.83,-45.79,-45.83,-46.44
732173,2005-08-15,-45.0,10655.080078,-45.0,-44.83,-45.76,-45.84,-46.42
732174,2005-08-16,-45.0,10640.269531,-45.0,-44.83,-45.74,-45.85,-46.4
732175,2005-08-17,-46.0,10588.929688,-45.2,-44.87,-45.74,-45.86,-46.39
732176,2005-08-18,-45.0,10592.900391,-45.2,-44.87,-45.73,-45.87,-46.38
732177,2005-08-19,-45.0,10626.259766,-45.2,-44.87,-45.72,-45.87,-46.36
732178,2005-08-20,-45.0,10626.259766,-45.2,-44.87,-45.71,-45.88,-46.35
732179,2005-08-21,-45.0,10626.259766,-45.2,-44.87,-45.7,-45.88,-46.33
732180,2005-08-22,-45.0,10641.150391,-45.0,-44.87,-45.69,-45.88,-46.32
732181,2005-08-23,-46.0,10577.459961,-45.2,-44.9,-45.69,-45.89,-46.31
732182,2005-08-24,-46.0,10559.0,-45.4,-44.93,-45.69,-45.91,-46.3
732183,2005-08-25,-47.0,10465.360352,-45.8,-45.0,-45.7,-45.93,-46.3
732184,2005-08-26,-47.0,10450.950195,-46.2,-45.07,-45.71,-45.96,-46.29
732185,2005-08-27,-47.0,10450.950195,-46.6,-45.17,-45.72,-45.98,-46.28
732186,2005-08-28,-47.0,10450.950195,-46.8,-45.27,-45.73,-46.0,-46.28
732187,2005-08-29,-46.0,10487.5,-46.8,-45.33,-45.73,-46.02,-46.27
732188,2005-08-30,-47.0,10461.540039,-46.8,-45.43,-45.74,-46.04,-46.27
732189,2005-08-31,-46.0,10484.790039,-46.6,-45.47,-45.74,-46.06,-46.26
732190,2005-09-01,-46.0,10513.759766,-46.4,-45.5,-45.74,-46.08,-46.25
732191,2005-09-02,-46.0,10497.450195,-46.2,-45.53,-45.74,-46.11,-46.24
732192,2005-09-03,-46.0,10497.450195,-46.2,-45.57,-45.74,-46.13,-46.24
732193,2005-09-04,-46.0,10497.450195,-46.0,-45.6,-45.74,-46.15,-46.23
732194,2005-09-05,-46.0,10497.450195,-46.0,-45.63,-45.74,-46.17,-46.23
732195,2005-09-06,-45.0,10593.05957,-45.8,-45.63,-45.73,-46.18,-46.22
732196,2005-09-07,-45.0,10640.429688,-45.6,-45.63,-45.72,-46.19,-46.21
732197,2005-09-08,-45.0,10636.490234,-45.4,-45.63,-45.71,-46.2,-46.2
732198,2005-09-09,-45.0,10695.919922,-45.2,-45.67,-45.7,-46.21,-46.19
732199,2005-09-10,-45.0,10695.919922,-45.0,-45.67,-45.69,-46.22,-46.19
732200,2005-09-11,-45.0,10695.919922,-45.0,-45.67,-45.68,-46.23,-46.18
732201,2005-09-12,-45.0,10701.80957,-45.0,-45.67,-45.67,-46.23,-46.17
732202,2005-09-13,-45.0,10674.030273,-45.0,-45.67,-45.66,-46.23,-46.16
732203,2005-09-14,-45.0,10633.19043,-45.0,-45.67,-45.66,-46.23,-46.15
732204,2005-09-15,-46.0,10582.070313,-45.2,-45.7,-45.67,-46.24,-46.15
732205,2005-09-16,-45.0,10647.360352,-45.2,-45.67,-45.67,-46.24,-46.14
732206,2005-09-17,-45.0,10647.360352,-45.2,-45.67,-45.67,-46.24,-46.13
732207,2005-09-18,-45.0,10647.360352,-45.2,-45.67,-45.67,-46.24,-46.12
732208,2005-09-19,-45.0,10644.570313,-45.2,-45.67,-45.67,-46.23,-46.12
732209,2005-09-20,-45.0,10604.759766,-45.0,-45.67,-45.67,-46.23,-46.11
732210,2005-09-21,-46.0,10484.549805,-45.2,-45.7,-45.67,-46.23,-46.1
732211,2005-09-22,-47.0,10444.509766,-45.6,-45.73,-45.67,-46.23,-46.1
732212,2005-09-23,-47.0,10455.80957,-46.0,-45.77,-45.67,-46.24,-46.09
732213,2005-09-24,-47.0,10455.80957,-46.4,-45.77,-45.67,-46.24,-46.08
732214,2005-09-25,-47.0,10455.80957,-46.8,-45.77,-45.66,-46.25,-46.07
732215,2005-09-26,-46.0,10509.230469,-46.8,-45.73,-45.64,-46.25,-46.06
732216,2005-09-27,-46.0,10496.25,-46.6,-45.7,-45.63,-46.25,-46.05
732217,2005-09-28,-46.0,10512.099609,-46.4,-45.7,-45.62,-46.25,-46.04
732218,2005-09-29,-46.0,10563.370117,-46.2,-45.67,-45.6,-46.25,-46.03
732219,2005-09-30,-46.0,10569.80957,-46.0,-45.67,-45.58,-46.25,-46.02
732220,2005-10-01,-46.0,10569.80957,-46.0,-45.67,-45.56,-46.24,-46.01
732221,2005-10-02,-46.0,10569.80957,-46.0,-45.67,-45.53,-46.24,-46.0
732222,2005-10-03,-45.0,10608.55957,-45.8,-45.63,-45.51,-46.23,-45.99
732223,2005-10-04,-46.0,10567.820313,-45.8,-45.63,-45.5,-46.23,-45.99
732224,2005-10-05,-47.0,10438.469727,-46.0,-45.67,-45.49,-46.24,-45.98
732225,2005-10-06,-47.0,10369.549805,-46.2,-45.73,-45.49,-46.24,-45.98
732226,2005-10-07,-48.0,10347.299805,-46.6,-45.83,-45.5,-46.26,-45.97
732227,2005-10-08,-48.0,10347.299805,-47.2,-45.93,-45.51,-46.27,-45.97
732228,2005-10-09,-48.0,10347.299805,-47.6,-46.03,-45.53,-46.28,-45.97
732229,2005-10-10,-48.0,10323.120117,-47.8,-46.13,-45.56,-46.29,-45.96
732230,2005-10-11,-48.0,10312.879883,-48.0,-46.23,-45.58,-46.29,-45.96
732231,2005-10-12,-48.0,10308.879883,-48.0,-46.33,-45.61,-46.29,-45.95
732232,2005-10-13,-49.0,10241.320313,-48.2,-46.47,-45.66,-46.3,-45.95
732233,2005-10-14,-48.0,10291.910156,-48.2,-46.57,-45.69,-46.3,-45.94
732234,2005-10-15,-48.0,10291.910156,-48.2,-46.63,-45.72,-46.29,-45.93
732235,2005-10-16,-48.0,10291.910156,-48.2,-46.73,-45.76,-46.28,-45.93
732236,2005-10-17,-48.0,10350.990234,-48.2,-46.83,-45.79,-46.28,-45.92
732237,2005-10-18,-48.0,10361.469727,-48.0,-46.93,-45.82,-46.27,-45.91
732238,2005-10-19,-47.0,10414.129883,-47.8,-47.0,-45.84,-46.26,-45.9
732239,2005-10-20,-47.0,10432.780273,-47.6,-47.07,-45.87,-46.25,-45.88
732240,2005-10-21,-48.0,10350.980469,-47.6,-47.13,-45.9,-46.24,-45.87
732241,2005-10-22,-48.0,10350.980469,-47.6,-47.17,-45.93,-46.24,-45.86
732242,2005-10-23,-48.0,10350.980469,-47.6,-47.2,-45.97,-46.24,-45.85
732243,2005-10-24,-47.0,10387.0,-47.6,-47.2,-45.99,-46.23,-45.84
732244,2005-10-25,-47.0,10411.650391,-47.6,-47.2,-46.01,-46.22,-45.82
732245,2005-10-26,-47.0,10434.469727,-47.4,-47.23,-46.04,-46.21,-45.81
732246,2005-10-27,-48.0,10349.219727,-47.4,-47.3,-46.09,-46.21,-45.8
732247,2005-10-28,-47.0,10404.700195,-47.2,-47.33,-46.12,-46.19,-45.79
732248,2005-10-29,-47.0,10404.700195,-47.2,-47.37,-46.16,-46.19,-45.78
732249,2005-10-30,-47.0,10404.700195,-47.2,-47.4,-46.18,-46.18,-45.78
732250,2005-10-31,-46.0,10486.650391,-47.0,-47.4,-46.19,-46.18,-45.76
732251,2005-11-01,-47.0,10455.280273,-46.8,-47.43,-46.21,-46.18,-45.76
732252,2005-11-02,-46.0,10493.540039,-46.6,-47.47,-46.22,-46.17,-45.75
732253,2005-11-03,-46.0,10561.160156,-46.4,-47.47,-46.23,-46.17,-45.74
732254,2005-11-04,-46.0,10552.379883,-46.2,-47.43,-46.24,-46.16,-45.73
732255,2005-11-05,-46.0,10552.379883,-46.2,-47.4,-46.26,-46.16,-45.73
732256,2005-11-06,-46.0,10552.379883,-46.0,-47.33,-46.27,-46.15,-45.73
732257,2005-11-07,-45.0,10593.349609,-45.8,-47.23,-46.27,-46.13,-45.72
732258,2005-11-08,-46.0,10574.219727,-45.8,-47.17,-46.29,-46.12,-45.72
732259,2005-11-09,-45.0,10601.919922,-45.6,-47.07,-46.29,-46.1,-45.71
732260,2005-11-10,-45.0,10655.530273,-45.4,-46.97,-46.29,-46.08,-45.71
732261,2005-11-11,-45.0,10696.450195,-45.2,-46.87,-46.29,-46.06,-45.7
732262,2005-11-12,-45.0,10696.450195,-45.2,-46.73,-46.29,-46.04,-45.7
732263,2005-11-13,-45.0,10696.450195,-45.0,-46.63,-46.29,-46.02,-45.7
732264,2005-11-14,-44.0,10710.05957,-44.8,-46.5,-46.28,-46.01,-45.69
732265,2005-11-15,-44.0,10741.990234,-44.6,-46.37,-46.26,-46.0,-45.69
732266,2005-11-16,-44.0,10712.219727,-44.4,-46.23,-46.24,-45.99,-45.68
732267,2005-11-17,-44.0,10727.669922,-44.2,-46.1,-46.23,-45.98,-45.68
732268,2005-11-18,-44.0,10796.259766,-44.0,-46.0,-46.22,-45.97,-45.67
732269,2005-11-19,-44.0,10796.259766,-44.0,-45.9,-46.21,-45.96,-45.67
732270,2005-11-20,-44.0,10796.259766,-44.0,-45.77,-46.2,-45.94,-45.66
732271,2005-11-21,-43.0,10835.330078,-43.8,-45.6,-46.17,-45.93,-45.65
732272,2005-11-22,-43.0,10877.429688,-43.6,-45.43,-46.13,-45.91,-45.65
732273,2005-11-23,-42.0,10950.75,-43.2,-45.27,-46.08,-45.89,-45.64
732274,2005-11-24,-42.0,10950.75,-42.8,-45.1,-46.02,-45.87,-45.62
732275,2005-11-25,-42.0,10955.480469,-42.4,-44.93,-45.97,-45.84,-45.61
732276,2005-11-26,-42.0,10955.480469,-42.2,-44.73,-45.91,-45.82,-45.6
732277,2005-11-27,-42.0,10955.480469,-42.0,-44.57,-45.87,-45.8,-45.59
732278,2005-11-28,-42.0,10951.929688,-42.0,-44.4,-45.81,-45.78,-45.58
732279,2005-11-29,-42.0,10959.790039,-42.0,-44.23,-45.77,-45.76,-45.57
732280,2005-11-30,-43.0,10924.820313,-42.2,-44.13,-45.73,-45.74,-45.56
732281,2005-12-01,-42.0,10934.900391,-42.2,-43.97,-45.69,-45.72,-45.55
732282,2005-12-02,-43.0,10921.370117,-42.4,-43.87,-45.66,-45.7,-45.55
732283,2005-12-03,-43.0,10921.370117,-42.6,-43.77,-45.62,-45.68,-45.54
732284,2005-12-04,-43.0,10921.370117,-42.8,-43.67,-45.59,-45.67,-45.54
732285,2005-12-05,-43.0,10876.950195,-42.8,-43.57,-45.57,-45.65,-45.53
732286,2005-12-06,-42.0,10936.200195,-42.8,-43.43,-45.53,-45.63,-45.52
732287,2005-12-07,-43.0,10868.05957,-42.8,-43.37,-45.51,-45.61,-45.52
732288,2005-12-08,-43.0,10847.25,-42.8,-43.27,-45.49,-45.59,-45.51
732289,2005-12-09,-44.0,10805.950195,-43.0,-43.23,-45.48,-45.58,-45.5
732290,2005-12-10,-44.0,10805.950195,-43.2,-43.2,-45.47,-45.57,-45.5
732291,2005-12-11,-44.0,10805.950195,-43.6,-43.17,-45.46,-45.56,-45.49
732292,2005-12-12,-44.0,10811.709961,-43.8,-43.13,-45.44,-45.55,-45.48
732293,2005-12-13,-43.0,10871.509766,-43.8,-43.07,-45.42,-45.54,-45.48
732294,2005-12-14,-43.0,10919.769531,-43.6,-43.03,-45.39,-45.53,-45.47
732295,2005-12-15,-42.0,10938.740234,-43.2,-42.97,-45.36,-45.51,-45.47
732296,2005-12-16,-42.0,10940.339844,-42.8,-42.9,-45.32,-45.49,-45.46
732297,2005-12-17,-42.0,10940.339844,-42.4,-42.83,-45.29,-45.48,-45.46
732298,2005-12-18,-42.0,10940.339844,-42.2,-42.77,-45.26,-45.46,-45.45
732299,2005-12-19,-43.0,10922.410156,-42.2,-42.73,-45.23,-45.45,-45.45
732300,2005-12-20,-43.0,10860.139648,-42.4,-42.7,-45.2,-45.43,-45.45
732301,2005-12-21,-43.0,10900.889648,-42.6,-42.7,-45.16,-45.41,-45.44
732302,2005-12-22,-43.0,10891.040039,-42.8,-42.7,-45.11,-45.39,-45.44
732303,2005-12-23,-43.0,10904.799805,-43.0,-42.73,-45.07,-45.37,-45.44
732304,2005-12-24,-43.0,10904.799805,-43.0,-42.77,-45.02,-45.34,-45.44
732305,2005-12-25,-43.0,10904.799805,-43.0,-42.8,-44.99,-45.32,-45.44
732306,2005-12-26,-43.0,10904.799805,-43.0,-42.83,-44.96,-45.29,-45.44
732307,2005-12-27,-42.0,10932.820313,-42.8,-42.83,-44.91,-45.27,-45.44
732308,2005-12-28,-43.0,10825.160156,-42.8,-42.87,-44.88,-45.24,-45.44
732309,2005-12-29,-43.0,10825.240234,-42.8,-42.9,-44.84,-45.21,-45.44
732310,2005-12-30,-44.0,10783.860352,-43.0,-42.93,-44.82,-45.19,-45.44
732311,2005-12-31,-44.0,10783.860352,-43.2,-43.0,-44.8,-45.17,-45.45
732312,2006-01-01,-44.0,10783.860352,-43.6,-43.03,-44.79,-45.15,-45.45
732313,2006-01-02,-44.0,10783.860352,-43.8,-43.07,-44.77,-45.13,-45.45
732314,2006-01-03,-43.0,10862.780273,-43.8,-43.07,-44.72,-45.11,-45.45
732315,2006-01-04,-43.0,10892.639648,-43.6,-43.07,-44.68,-45.08,-45.45
732316,2006-01-05,-43.0,10908.25,-43.4,-43.1,-44.62,-45.06,-45.44
732317,2006-01-06,-42.0,10968.839844,-43.0,-43.07,-44.56,-45.03,-45.44
732318,2006-01-07,-42.0,10968.839844,-42.6,-43.03,-44.49,-45.01,-45.43
732319,2006-01-08,-42.0,10968.839844,-42.4,-42.97,-44.42,-44.99,-45.42
732320,2006-01-09,-42.0,11020.150391,-42.2,-42.9,-44.36,-44.97,-45.41
732321,2006-01-10,-42.0,11013.980469,-42.0,-42.83,-44.29,-44.95,-45.4
732322,2006-01-11,-41.0,11047.759766,-41.8,-42.73,-44.2,-44.93,-45.39
732323,2006-01-12,-41.0,11045.839844,-41.6,-42.67,-44.12,-44.91,-45.38
732324,2006-01-13,-42.0,10992.69043,-41.6,-42.63,-44.06,-44.89,-45.37
732325,2006-01-14,-42.0,10992.69043,-41.6,-42.63,-43.99,-44.87,-45.36
732326,2006-01-15,-42.0,10992.69043,-41.6,-42.63,-43.92,-44.86,-45.35
732327,2006-01-16,-42.0,10992.69043,-41.8,-42.63,-43.86,-44.84,-45.34
732328,2006-01-17,-42.0,10957.870117,-42.0,-42.63,-43.8,-44.82,-45.33
732329,2006-01-18,-43.0,10890.080078,-42.2,-42.63,-43.76,-44.81,-45.32
732330,2006-01-19,-43.0,10915.950195,-42.4,-42.63,-43.7,-44.8,-45.32
732331,2006-01-20,-43.0,10880.709961,-42.6,-42.63,-43.64,-44.79,-45.31
732332,2006-01-21,-43.0,10880.709961,-42.8,-42.63,-43.59,-44.78,-45.3
732333,2006-01-22,-43.0,10880.709961,-43.0,-42.63,-43.54,-44.77,-45.29
732334,2006-01-23,-44.0,10737.040039,-43.2,-42.67,-43.51,-44.76,-45.29
732335,2006-01-24,-44.0,10750.30957,-43.4,-42.7,-43.48,-44.76,-45.28
732336,2006-01-25,-44.0,10760.570313,-43.6,-42.73,-43.43,-44.76,-45.27
732337,2006-01-26,-43.0,10827.959961,-43.6,-42.77,-43.39,-44.76,-45.27
732338,2006-01-27,-42.0,10932.339844,-43.4,-42.73,-43.33,-44.74,-45.25
732339,2006-01-28,-42.0,10932.339844,-43.0,-42.7,-43.28,-44.73,-45.24
732340,2006-01-29,-42.0,10932.339844,-42.6,-42.63,-43.23,-44.71,-45.23
732341,2006-01-30,-42.0,10930.5,-42.2,-42.57,-43.18,-44.69,-45.22
732342,2006-01-31,-43.0,10923.450195,-42.2,-42.53,-43.14,-44.68,-45.21
732343,2006-02-01,-42.0,10967.570313,-42.2,-42.47,-43.1,-44.67,-45.2
732344,2006-02-02,-42.0,10950.110352,-42.2,-42.43,-43.06,-44.65,-45.19
732345,2006-02-03,-43.0,10863.580078,-42.4,-42.43,-43.02,-44.64,-45.19
732346,2006-02-04,-43.0,10863.580078,-42.6,-42.43,-42.99,-44.63,-45.19
732347,2006-02-05,-43.0,10863.580078,-42.6,-42.47,-42.97,-44.62,-45.18
732348,2006-02-06,-44.0,10814.509766,-43.0,-42.53,-42.94,-44.62,-45.18
732349,2006-02-07,-43.0,10822.759766,-43.2,-42.57,-42.92,-44.61,-45.18
732350,2006-02-08,-43.0,10865.419922,-43.2,-42.6,-42.9,-44.59,-45.18
732351,2006-02-09,-42.0,10952.269531,-43.0,-42.6,-42.87,-44.58,-45.17
732352,2006-02-10,-42.0,10944.990234,-42.8,-42.63,-42.83,-44.56,-45.17
732353,2006-02-11,-42.0,10944.990234,-42.4,-42.67,-42.8,-44.54,-45.16
732354,2006-02-12,-42.0,10944.990234,-42.2,-42.67,-42.78,-44.53,-45.16
732355,2006-02-13,-42.0,10939.860352,-42.0,-42.67,-42.76,-44.51,-45.16
732356,2006-02-14,-41.0,11047.679688,-41.8,-42.63,-42.72,-44.48,-45.15
732357,2006-02-15,-41.0,11068.740234,-41.6,-42.6,-42.69,-44.46,-45.15
732358,2006-02-16,-41.0,11120.759766,-41.4,-42.57,-42.66,-44.44,-45.14
732359,2006-02-17,-41.0,11131.950195,-41.2,-42.5,-42.62,-44.42,-45.13
732360,2006-02-18,-41.0,11131.950195,-41.0,-42.43,-42.59,-44.39,-45.13
732361,2006-02-19,-41.0,11131.950195,-41.0,-42.37,-42.57,-44.37,-45.12
732362,2006-02-20,-41.0,11131.950195,-41.0,-42.3,-42.54,-44.34,-45.11
732363,2006-02-21,-41.0,11140.769531,-41.0,-42.23,-42.53,-44.31,-45.1
732364,2006-02-22,-40.0,11159.179688,-40.8,-42.1,-42.51,-44.27,-45.09
732365,2006-02-23,-41.0,11135.889648,-40.8,-42.0,-42.5,-44.23,-45.08
732366,2006-02-24,-41.0,11085.540039,-40.8,-41.9,-42.49,-44.2,-45.07
732367,2006-02-25,-41.0,11085.540039,-40.8,-41.83,-42.48,-44.17,-45.07
732368,2006-02-26,-41.0,11085.540039,-40.8,-41.8,-42.47,-44.14,-45.06
732369,2006-02-27,-41.0,11132.610352,-41.0,-41.77,-42.46,-44.11,-45.05
732370,2006-02-28,-41.0,11100.19043,-41.0,-41.73,-42.43,-44.08,-45.05
