Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
730918,2002-03-09,10663.830078,11.0,10.4,3.2,1.4,1.68,1.14,-2.68
730919,2002-03-10,10663.830078,11.0,10.6,3.67,1.5,1.78,1.27,-2.59
730920,2002-03-11,10647.089844,10.0,10.6,4.1,1.63,1.88,1.4,-2.52
730921,2002-03-12,10639.679688,10.0,10.6,4.53,1.77,1.99,1.52,-2.44
730922,2002-03-13,10620.169922,10.0,10.4,4.9,1.9,2.11,1.63,-2.36
730923,2002-03-14,10551.110352,9.0,10.0,5.2,2.02,2.22,1.72,-2.29
730924,2002-03-15,10607.230469,10.0,9.8,5.5,2.17,2.34,1.81,-2.21
730925,2002-03-16,10607.230469,10.0,9.8,5.77,2.32,2.47,1.89,-2.13
730926,2002-03-17,10607.230469,10.0,9.8,6.07,2.48,2.58,1.98,-2.0
730927,2002-03-18,10661.05957,11.0,10.0,6.4,2.68,2.69,2.07,-1.86
730928,2002-03-19,10673.099609,11.0,10.4,6.73,2.9,2.79,2.15,-1.69
730929,2002-03-20,10626.980469,10.0,10.4,7.03,3.1,2.88,2.22,-1.52
730930,2002-03-21,10505.719727,8.0,10.0,7.33,3.27,2.94,2.3,-1.35
730931,2002-03-22,10491.19043,8.0,9.6,7.6,3.43,3.01,2.38,-1.18
730932,2002-03-23,10491.19043,8.0,9.0,7.83,3.58,3.08,2.44,-1.03
730933,2002-03-24,10491.19043,8.0,8.4,8.07,3.75,3.14,2.51,-0.89
730934,2002-03-25,10449.259766,8.0,8.0,8.3,3.9,3.21,2.58,-0.74
730935,2002-03-26,10432.860352,7.0,7.8,8.5,4.03,3.26,2.62,-0.6
730936,2002-03-27,10453.900391,8.0,7.8,8.67,4.18,3.31,2.68,-0.47
730937,2002-03-28,10502.610352,8.0,7.8,8.8,4.33,3.36,2.76,-0.33
730938,2002-03-29,10502.610352,8.0,7.8,8.9,4.48,3.4,2.84,-0.2
730939,2002-03-30,10502.610352,8.0,7.8,9.03,4.62,3.44,2.92,-0.07
730940,2002-03-31,10502.610352,8.0,8.0,9.1,4.78,3.5,2.99,0.06
730941,2002-04-01,10402.070313,7.0,7.8,9.13,4.9,3.54,3.06,0.17
730942,2002-04-02,10352.459961,6.0,7.4,9.13,5.0,3.59,3.12,0.26
730943,2002-04-03,10339.860352,6.0,7.0,9.0,5.1,3.62,3.18,0.36
730944,2002-04-04,10261.879883,5.0,6.4,8.83,5.18,3.62,3.19,0.46
730945,2002-04-05,10335.299805,6.0,6.0,8.7,5.28,3.63,3.22,0.56
730946,2002-04-06,10335.299805,6.0,5.8,8.57,5.42,3.64,3.25,0.66
730947,2002-04-07,10335.299805,6.0,5.8,8.4,5.57,3.66,3.28,0.76
730948,2002-04-08,10258.910156,5.0,5.6,8.2,5.7,3.67,3.31,0.84
730949,2002-04-09,10304.990234,5.0,5.6,8.0,5.83,3.67,3.33,0.91
730950,2002-04-10,10394.669922,7.0,5.8,7.9,6.0,3.72,3.38,0.99
730951,2002-04-11,10378.889648,6.0,5.8,7.77,6.15,3.77,3.43,1.07
730952,2002-04-12,10237.94043,4.0,5.4,7.57,6.23,3.79,3.48,1.14
730953,2002-04-13,10237.94043,4.0,5.2,7.4,6.3,3.81,3.52,1.21
730954,2002-04-14,10237.94043,4.0,5.0,7.2,6.35,3.84,3.56,1.28
730955,2002-04-15,10225.759766,4.0,4.4,7.0,6.38,3.88,3.6,1.34
730956,2002-04-16,10308.169922,5.0,4.2,6.83,6.45,3.93,3.64,1.42
730957,2002-04-17,10326.44043,6.0,4.6,6.67,6.53,4.01,3.68,1.52
730958,2002-04-18,10258.839844,5.0,4.8,6.47,6.6,4.09,3.71,1.61
730959,2002-04-19,10270.879883,5.0,5.0,6.3,6.67,4.17,3.73,1.69
730960,2002-04-20,10270.879883,5.0,5.2,6.2,6.77,4.24,3.76,1.77
730961,2002-04-21,10270.879883,5.0,5.2,6.1,6.85,4.32,3.78,1.83
730962,2002-04-22,10256.0,5.0,5.0,6.0,6.92,4.39,3.81,1.91
730963,2002-04-23,10177.129883,4.0,4.8,5.87,6.97,4.46,3.82,1.97
730964,2002-04-24,10163.419922,3.0,4.4,5.7,7.0,4.5,3.83,2.01
730965,2002-04-25,10039.55957,1.0,3.6,5.5,7.0,4.52,3.82,2.04
730966,2002-04-26,10082.669922,2.0,3.0,5.3,6.98,4.56,3.81,2.08
730967,2002-04-27,10082.669922,2.0,2.4,5.1,6.95,4.59,3.79,2.13
730968,2002-04-28,10082.669922,2.0,2.0,4.9,6.9,4.62,3.78,2.19
730969,2002-04-29,9937.089844,-0.0,1.4,4.63,6.83,4.62,3.74,2.26
730970,2002-04-30,10006.280273,1.0,1.4,4.4,6.75,4.66,3.72,2.32
730971,2002-05-01,10086.610352,2.0,1.4,4.23,6.68,4.68,3.72,2.38
730972,2002-05-02,10117.540039,3.0,1.6,4.13,6.63,4.71,3.72,2.44
730973,2002-05-03,10092.080078,2.0,1.6,4.0,6.5,4.73,3.72,2.51
730974,2002-05-04,10092.080078,2.0,2.0,3.9,6.37,4.76,3.69,2.56
730975,2002-05-05,10092.080078,2.0,2.2,3.77,6.23,4.78,3.67,2.59
730976,2002-05-06,10023.860352,1.0,2.0,3.6,6.08,4.81,3.63,2.62
730977,2002-05-07,9919.030273,-0.0,1.4,3.4,5.9,4.84,3.59,2.64
730978,2002-05-08,10148.94043,3.0,1.6,3.33,5.77,4.91,3.58,2.68
730979,2002-05-09,10144.740234,3.0,1.8,3.27,5.63,4.98,3.57,2.73
730980,2002-05-10,10062.049805,2.0,1.8,3.1,5.5,5.03,3.57,2.77
730981,2002-05-11,10062.049805,2.0,2.0,2.97,5.37,5.09,3.57,2.81
730982,2002-05-12,10062.049805,2.0,2.4,2.9,5.23,5.12,3.57,2.83
730983,2002-05-13,10110.969727,3.0,2.4,2.87,5.13,5.16,3.58,2.86
730984,2002-05-14,10304.44043,5.0,2.8,2.9,5.05,5.2,3.61,2.89
730985,2002-05-15,10349.070313,6.0,3.6,2.97,4.98,5.24,3.65,2.92
730986,2002-05-16,10318.830078,6.0,4.4,3.0,4.92,5.3,3.7,2.96
730987,2002-05-17,10353.429688,6.0,5.2,3.0,4.83,5.36,3.76,2.99
730988,2002-05-18,10353.429688,6.0,5.8,3.03,4.75,5.41,3.82,3.02
730989,2002-05-19,10353.429688,6.0,6.0,3.07,4.68,5.47,3.89,3.04
730990,2002-05-20,10348.929688,6.0,6.0,3.1,4.65,5.54,3.96,3.08
730991,2002-05-21,10292.950195,5.0,5.8,3.1,4.6,5.6,4.02,3.12
730992,2002-05-22,10157.879883,3.0,5.2,3.03,4.52,5.62,4.05,3.13
730993,2002-05-23,10216.080078,4.0,4.8,3.03,4.45,5.66,4.1,3.16
730994,2002-05-24,10217.669922,4.0,4.4,3.07,4.38,5.69,4.14,3.18
730995,2002-05-25,10217.669922,4.0,4.0,3.17,4.33,5.72,4.18,3.19
730996,2002-05-26,10217.669922,4.0,3.8,3.23,4.27,5.73,4.22,3.21
730997,2002-05-27,10217.669922,4.0,4.0,3.3,4.2,5.73,4.27,3.24
730998,2002-05-28,10118.509766,3.0,3.8,3.33,4.12,5.71,4.3,3.27
730999,2002-05-29,9988.5,1.0,3.2,3.37,4.0,5.68,4.31,3.28
731000,2002-05-30,9943.519531,0.0,2.4,3.33,3.87,5.61,4.32,3.28
731001,2002-05-31,10042.259766,2.0,2.0,3.33,3.78,5.57,4.34,3.3
731002,2002-06-01,10042.259766,2.0,1.6,3.3,3.72,5.52,4.36,3.32
731003,2002-06-02,10042.259766,2.0,1.4,3.3,3.65,5.43,4.38,3.33
731004,2002-06-03,9986.490234,1.0,1.4,3.27,3.58,5.33,4.38,3.32
731005,2002-06-04,9739.410156,-3.0,0.8,3.1,3.43,5.19,4.36,3.29
731006,2002-06-05,9800.889648,-2.0,0.0,3.0,3.3,5.06,4.36,3.27
731007,2002-06-06,9802.549805,-2.0,-0.8,2.93,3.17,4.91,4.37,3.24
731008,2002-06-07,9636.469727,-4.0,-2.0,2.7,3.02,4.74,4.36,3.21
731009,2002-06-08,9636.469727,-4.0,-3.0,2.47,2.87,4.58,4.35,3.18
731010,2002-06-09,9636.469727,-4.0,-3.2,2.27,2.68,4.42,4.34,3.15
731011,2002-06-10,9718.089844,-3.0,-3.4,2.1,2.53,4.28,4.34,3.13
731012,2002-06-11,9758.799805,-3.0,-3.6,1.93,2.42,4.13,4.32,3.12
731013,2002-06-12,9624.769531,-5.0,-3.8,1.67,2.27,3.98,4.28,3.1
731014,2002-06-13,9625.400391,-5.0,-4.0,1.33,2.12,3.81,4.23,3.08
731015,2002-06-14,9498.919922,-6.0,-4.4,0.93,1.95,3.63,4.17,3.05
731016,2002-06-15,9498.919922,-6.0,-5.0,0.53,1.77,3.46,4.11,3.02
731017,2002-06-16,9498.919922,-6.0,-5.6,0.13,1.57,3.27,4.05,2.98
731018,2002-06-17,9687.769531,-4.0,-5.4,-0.2,1.42,3.1,4.01,2.94
731019,2002-06-18,9721.75,-3.0,-5.0,-0.5,1.28,2.96,3.98,2.92
731020,2002-06-19,9733.389648,-3.0,-4.4,-0.8,1.15,2.83,3.96,2.89
731021,2002-06-20,9573.889648,-5.0,-4.2,-1.13,0.98,2.69,3.92,2.85
731022,2002-06-21,9430.660156,-7.0,-4.4,-1.47,0.78,2.52,3.85,2.8
731023,2002-06-22,9430.660156,-7.0,-5.0,-1.83,0.6,2.36,3.78,2.75
731024,2002-06-23,9430.660156,-7.0,-5.8,-2.2,0.43,2.19,3.72,2.7
731025,2002-06-24,9369.950195,-8.0,-6.8,-2.6,0.28,2.02,3.64,2.64
731026,2002-06-25,9413.080078,-8.0,-7.4,-3.0,0.12,1.84,3.55,2.58
731027,2002-06-26,9160.80957,-11.0,-8.2,-3.5,-0.1,1.63,3.42,2.49
731028,2002-06-27,9269.919922,-10.0,-8.8,-3.93,-0.3,1.43,3.3,2.42
731029,2002-06-28,9362.820313,-8.0,-9.0,-4.23,-0.43,1.26,3.2,2.35
731030,2002-06-29,9362.820313,-8.0,-9.0,-4.5,-0.58,1.08,3.08,2.29
731031,2002-06-30,9362.820313,-8.0,-9.0,-4.83,-0.75,0.91,2.97,2.23
731032,2002-07-01,9327.44043,-9.0,-8.6,-5.2,-0.95,0.74,2.84,2.17
731033,2002-07-02,9135.820313,-12.0,-9.0,-5.67,-1.18,0.54,2.66,2.08
731034,2002-07-03,9070.889648,-13.0,-10.0,-6.13,-1.43,0.34,2.47,1.98
731035,2002-07-04,9070.889648,-13.0,-11.0,-6.47,-1.68,0.13,2.28,1.88
731036,2002-07-05,9379.849609,-8.0,-11.0,-6.67,-1.83,-0.02,2.12,1.81
731037,2002-07-06,9379.849609,-8.0,-10.8,-6.87,-1.97,-0.18,1.97,1.74
731038,2002-07-07,9379.849609,-8.0,-10.0,-7.0,-2.15,-0.32,1.81,1.67
731039,2002-07-08,9410.379883,-8.0,-9.0,-7.13,-2.33,-0.47,1.65,1.6
731040,2002-07-09,9318.099609,-9.0,-8.2,-7.3,-2.52,-0.64,1.49,1.54
731041,2002-07-10,9134.230469,-12.0,-9.0,-7.6,-2.75,-0.84,1.31,1.46
731042,2002-07-11,8854.900391,-16.0,-10.6,-8.03,-3.05,-1.07,1.09,1.36
731043,2002-07-12,8849.219727,-16.0,-12.2,-8.4,-3.37,-1.29,0.88,1.26
731044,2002-07-13,8849.219727,-16.0,-13.8,-8.77,-3.72,-1.51,0.67,1.17
731045,2002-07-14,8849.219727,-16.0,-15.2,-9.1,-4.08,-1.73,0.45,1.07
731046,2002-07-15,8681.900391,-19.0,-16.6,-9.53,-4.5,-2.0,0.21,0.97
731047,2002-07-16,8635.660156,-19.0,-17.2,-9.97,-4.92,-2.28,-0.04,0.87
731048,2002-07-17,8723.370117,-18.0,-17.6,-10.43,-5.32,-2.53,-0.28,0.78
731049,2002-07-18,8621.950195,-19.0,-18.2,-10.97,-5.73,-2.8,-0.52,0.68
731050,2002-07-19,8406.099609,-23.0,-19.6,-11.63,-6.22,-3.11,-0.78,0.57
731051,2002-07-20,8406.099609,-23.0,-20.4,-12.23,-6.68,-3.42,-1.04,0.45
731052,2002-07-21,8406.099609,-23.0,-21.2,-12.77,-7.12,-3.73,-1.3,0.33
731053,2002-07-22,8103.859863,-27.0,-23.0,-13.43,-7.63,-4.08,-1.59,0.19
731054,2002-07-23,7894.410156,-30.0,-25.2,-14.2,-8.2,-4.44,-1.91,0.03
731055,2002-07-24,8202.019531,-26.0,-25.8,-14.8,-8.7,-4.74,-2.18,-0.11
731056,2002-07-25,8309.389648,-24.0,-26.0,-15.33,-9.17,-5.03,-2.45,-0.24
731057,2002-07-26,8267.719727,-25.0,-26.4,-15.8,-9.65,-5.33,-2.72,-0.37
731058,2002-07-27,8267.719727,-25.0,-26.0,-16.3,-10.12,-5.63,-3.0,-0.51
731059,2002-07-28,8267.719727,-25.0,-25.0,-16.87,-10.55,-5.91,-3.28,-0.64
731060,2002-07-29,8711.879883,-18.0,-23.4,-17.2,-10.85,-6.12,-3.49,-0.73
731061,2002-07-30,8762.139648,-17.0,-22.0,-17.5,-11.17,-6.33,-3.69,-0.83
731062,2002-07-31,8736.730469,-18.0,-20.6,-17.8,-11.5,-6.57,-3.89,-0.93
731063,2002-08-01,8734.30957,-18.0,-19.2,-18.0,-11.83,-6.79,-4.09,-1.03
731064,2002-08-02,8508.769531,-21.0,-18.4,-18.27,-12.2,-7.04,-4.31,-1.14
731065,2002-08-03,8508.769531,-21.0,-19.0,-18.53,-12.5,-7.3,-4.53,-1.26
731066,2002-08-04,8508.769531,-21.0,-19.8,-18.97,-12.82,-7.54,-4.76,-1.37
731067,2002-08-05,8312.919922,-24.0,-21.0,-19.5,-13.18,-7.81,-5.01,-1.48
731068,2002-08-06,8418.150391,-22.0,-21.8,-19.97,-13.48,-8.09,-5.23,-1.59
731069,2002-08-07,8460.169922,-22.0,-22.0,-20.43,-13.78,-8.37,-5.46,-1.69
731070,2002-08-08,8717.419922,-18.0,-21.4,-20.73,-14.02,-8.59,-5.67,-1.78
731071,2002-08-09,8796.679688,-17.0,-20.6,-20.9,-14.25,-8.8,-5.86,-1.86
731072,2002-08-10,8796.679688,-17.0,-19.2,-20.93,-14.48,-9.01,-6.03,-1.94
731073,2002-08-11,8796.679688,-17.0,-18.2,-20.97,-14.68,-9.23,-6.21,-2.04
731074,2002-08-12,8742.05957,-18.0,-17.4,-21.03,-14.9,-9.49,-6.39,-2.14
731075,2002-08-13,8745.519531,-18.0,-17.4,-21.1,-15.1,-9.76,-6.58,-2.26
731076,2002-08-14,8748.290039,-18.0,-17.6,-21.07,-15.3,-10.02,-6.77,-2.36
731077,2002-08-15,8854.209961,-16.0,-17.4,-20.97,-15.47,-10.27,-6.95,-2.46
731078,2002-08-16,8837.519531,-16.0,-17.2,-20.9,-15.67,-10.51,-7.12,-2.55
731079,2002-08-17,8837.519531,-16.0,-16.8,-20.8,-15.88,-10.76,-7.3,-2.64
731080,2002-08-18,8837.519531,-16.0,-16.4,-20.57,-16.1,-11.0,-7.48,-2.73
731081,2002-08-19,8994.120117,-14.0,-15.6,-20.27,-16.25,-11.21,-7.63,-2.81
731082,2002-08-20,8986.5,-14.0,-15.2,-19.97,-16.37,-11.4,-7.79,-2.89
731083,2002-08-21,8974.360352,-14.0,-14.8,-19.53,-16.48,-11.6,-7.94,-2.97
731084,2002-08-22,9077.009766,-13.0,-14.2,-18.97,-16.58,-11.79,-8.07,-3.05
731085,2002-08-23,9051.490234,-13.0,-13.6,-18.53,-16.67,-11.98,-8.19,-3.13
731086,2002-08-24,9051.490234,-13.0,-13.4,-18.17,-16.75,-12.17,-8.32,-3.22
731087,2002-08-25,9051.490234,-13.0,-13.2,-17.77,-16.78,-12.36,-8.44,-3.31
731088,2002-08-26,8949.530273,-15.0,-13.4,-17.43,-16.87,-12.56,-8.58,-3.42
731089,2002-08-27,9017.019531,-14.0,-13.6,-17.07,-16.97,-12.72,-8.7,-3.52
731090,2002-08-28,8823.990234,-16.0,-14.2,-17.0,-17.1,-12.9,-8.84,-3.64
731091,2002-08-29,8742.009766,-18.0,-15.2,-17.03,-17.27,-13.12,-9.01,-3.78
731092,2002-08-30,8783.349609,-17.0,-16.0,-17.0,-17.4,-13.33,-9.18,-3.91
731093,2002-08-31,8783.349609,-17.0,-16.4,-16.97,-17.48,-13.54,-9.33,-4.06
731094,2002-09-01,8783.349609,-17.0,-17.0,-16.83,-17.55,-13.74,-9.49,-4.21
731095,2002-09-02,8783.349609,-17.0,-17.2,-16.7,-17.62,-13.9,-9.65,-4.36
731096,2002-09-03,8659.269531,-19.0,-17.4,-16.63,-17.8,-14.09,-9.82,-4.52
731097,2002-09-04,8452.589844,-22.0,-18.4,-16.57,-18.03,-14.31,-10.0,-4.7
731098,2002-09-05,8420.200195,-22.0,-19.4,-16.57,-18.27,-14.51,-10.21,-4.88
731099,2002-09-06,8474.709961,-22.0,-20.4,-16.57,-18.5,-14.71,-10.42,-5.07
731100,2002-09-07,8474.709961,-22.0,-21.4,-16.7,-18.72,-14.91,-10.62,-5.24
731101,2002-09-08,8474.709961,-22.0,-22.0,-16.87,-18.88,-15.12,-10.82,-5.42
731102,2002-09-09,8558.009766,-20.0,-21.6,-16.97,-18.95,-15.31,-11.0,-5.59
731103,2002-09-10,8602.610352,-20.0,-21.2,-17.07,-19.02,-15.48,-11.19,-5.75
731104,2002-09-11,8726.900391,-18.0,-20.4,-17.07,-19.05,-15.62,-11.38,-5.91
731105,2002-09-12,8574.94043,-20.0,-20.0,-17.13,-19.12,-15.78,-11.6,-6.07
731106,2002-09-13,8378.44043,-23.0,-20.2,-17.3,-19.18,-15.97,-11.84,-6.26
731107,2002-09-14,8378.44043,-23.0,-20.8,-17.53,-19.25,-16.16,-12.08,-6.44
731108,2002-09-15,8378.44043,-23.0,-21.4,-17.77,-19.33,-16.37,-12.32,-6.63
731109,2002-09-16,8389.259766,-23.0,-22.4,-18.0,-19.4,-16.59,-12.57,-6.82
731110,2002-09-17,8482.339844,-21.0,-22.6,-18.17,-19.37,-16.79,-12.79,-6.98
731111,2002-09-18,8253.320313,-25.0,-23.0,-18.53,-19.4,-17.01,-13.04,-7.16
731112,2002-09-19,8170.649902,-26.0,-23.6,-18.93,-19.45,-17.22,-13.28,-7.35
731113,2002-09-20,8017.370117,-28.0,-24.6,-19.4,-19.47,-17.46,-13.55,-7.55
731114,2002-09-21,8017.370117,-28.0,-25.6,-19.9,-19.43,-17.69,-13.82,-7.75
731115,2002-09-22,8017.370117,-28.0,-27.0,-20.4,-19.47,-17.91,-14.08,-7.94
731116,2002-09-23,7984.77002,-29.0,-27.8,-20.93,-19.55,-18.14,-14.36,-8.15
731117,2002-09-24,7871.22998,-30.0,-28.6,-21.5,-19.63,-18.36,-14.64,-8.36
731118,2002-09-25,7891.279785,-30.0,-29.0,-22.0,-19.72,-18.58,-14.92,-8.57
731119,2002-09-26,8012.419922,-28.0,-29.0,-22.47,-19.77,-18.8,-15.16,-8.77
731120,2002-09-27,7996.009766,-29.0,-29.2,-22.9,-19.95,-19.03,-15.4,-8.98
731121,2002-09-28,7996.009766,-29.0,-29.2,-23.27,-20.15,-19.27,-15.66,-9.18
731122,2002-09-29,7996.009766,-29.0,-29.0,-23.67,-20.33,-19.49,-15.92,-9.37
731123,2002-09-30,7698.810059,-33.0,-29.6,-24.2,-20.58,-19.72,-16.21,-9.59
731124,2002-10-01,7940.589844,-29.0,-29.8,-24.6,-20.72,-19.9,-16.46,-9.78
731125,2002-10-02,7969.370117,-29.0,-29.8,-25.0,-20.85,-20.08,-16.68,-9.97
731126,2002-10-03,7913.470215,-30.0,-30.0,-25.37,-21.0,-20.32,-16.91,-10.17
731127,2002-10-04,7784.810059,-32.0,-30.6,-25.7,-21.13,-20.59,-17.16,-10.38
731128,2002-10-05,7784.810059,-32.0,-30.4,-26.03,-21.3,-20.86,-17.39,-10.59
731129,2002-10-06,7784.810059,-32.0,-31.0,-26.37,-21.47,-21.12,-17.62,-10.79
731130,2002-10-07,7637.910156,-34.0,-32.0,-26.77,-21.73,-21.4,-17.88,-11.02
731131,2002-10-08,7622.660156,-34.0,-32.8,-27.17,-22.02,-21.64,-18.13,-11.24
731132,2002-10-09,7500.029785,-36.0,-33.6,-27.7,-22.33,-21.87,-18.41,-11.47
731133,2002-10-10,7560.930176,-35.0,-34.2,-28.2,-22.63,-22.08,-18.66,-11.68
731134,2002-10-11,7901.259766,-30.0,-33.8,-28.6,-22.83,-22.23,-18.87,-11.87
731135,2002-10-12,7901.259766,-30.0,-33.0,-28.93,-23.03,-22.39,-19.07,-12.06
731136,2002-10-13,7901.259766,-30.0,-32.2,-29.17,-23.23,-22.51,-19.27,-12.26
731137,2002-10-14,7915.0,-30.0,-31.0,-29.4,-23.47,-22.63,-19.47,-12.46
731138,2002-10-15,8255.679688,-25.0,-29.0,-29.47,-23.62,-22.71,-19.64,-12.62
731139,2002-10-16,8232.099609,-25.0,-28.0,-29.53,-23.77,-22.78,-19.82,-12.79
731140,2002-10-17,8318.450195,-24.0,-26.8,-29.63,-23.9,-22.79,-20.0,-12.95
731141,2002-10-18,8331.55957,-24.0,-25.6,-29.6,-24.07,-22.8,-20.16,-13.11
731142,2002-10-19,8331.55957,-24.0,-24.4,-29.53,-24.23,-22.81,-20.3,-13.27
731143,2002-10-20,8331.55957,-24.0,-24.2,-29.4,-24.4,-22.78,-20.44,-13.43
731144,2002-10-21,8547.830078,-20.0,-23.2,-29.13,-24.52,-22.67,-20.55,-13.56
731145,2002-10-22,8534.080078,-21.0,-22.6,-28.9,-24.65,-22.61,-20.66,-13.68
731146,2002-10-23,8494.759766,-21.0,-22.0,-28.63,-24.78,-22.58,-20.77,-13.81
731147,2002-10-24,8558.629883,-20.0,-21.2,-28.3,-24.9,-22.52,-20.84,-13.93
731148,2002-10-25,8445.299805,-22.0,-20.8,-28.03,-25.02,-22.49,-20.94,-14.06
731149,2002-10-26,8445.299805,-22.0,-21.2,-27.83,-25.15,-22.46,-21.06,-14.18
731150,2002-10-27,8445.299805,-22.0,-21.4,-27.6,-25.25,-22.5,-21.18,-14.31
731151,2002-10-28,8531.450195,-21.0,-21.4,-27.33,-25.3,-22.54,-21.28,-14.44
731152,2002-10-29,8399.740234,-23.0,-22.0,-27.13,-25.4,-22.6,-21.4,-14.58
731153,2002-10-30,8459.30957,-22.0,-22.0,-26.77,-25.48,-22.64,-21.48,-14.72
731154,2002-10-31,8493.919922,-21.0,-21.8,-26.5,-25.55,-22.64,-21.55,-14.84
731155,2002-11-01,8542.269531,-21.0,-21.6,-26.23,-25.62,-22.64,-21.62,-14.97
731156,2002-11-02,8542.269531,-21.0,-21.6,-25.93,-25.65,-22.64,-21.72,-15.09
731157,2002-11-03,8542.269531,-21.0,-21.2,-25.57,-25.63,-22.61,-21.83,-15.21
731158,2002-11-04,8730.639648,-18.0,-20.4,-25.1,-25.57,-22.57,-21.92,-15.33
731159,2002-11-05,8691.379883,-18.0,-19.8,-24.63,-25.5,-22.52,-22.0,-15.44
731160,2002-11-06,8800.0,-17.0,-19.0,-24.07,-25.42,-22.51,-22.07,-15.55
731161,2002-11-07,8766.219727,-17.0,-18.2,-23.5,-25.33,-22.51,-22.11,-15.66
731162,2002-11-08,8668.910156,-19.0,-17.8,-22.93,-25.32,-22.53,-22.13,-15.77
731163,2002-11-09,8668.910156,-19.0,-18.0,-22.4,-25.3,-22.56,-22.16,-15.89
731164,2002-11-10,8668.910156,-19.0,-18.2,-22.03,-25.32,-22.57,-22.18,-16.03
731165,2002-11-11,8535.879883,-21.0,-19.0,-21.73,-25.33,-22.6,-22.22,-16.18
731166,2002-11-12,8504.669922,-21.0,-19.8,-21.43,-25.3,-22.63,-22.24,-16.33
731167,2002-11-13,8493.509766,-21.0,-20.2,-21.13,-25.27,-22.69,-22.26,-16.48
731168,2002-11-14,8545.110352,-21.0,-20.6,-21.0,-25.23,-22.74,-22.28,-16.63
731169,2002-11-15,8583.950195,-20.0,-20.8,-20.83,-25.18,-22.79,-22.29,-16.77
731170,2002-11-16,8583.950195,-20.0,-20.6,-20.7,-25.17,-22.83,-22.27,-16.92
731171,2002-11-17,8583.950195,-20.0,-20.4,-20.57,-25.08,-22.9,-22.24,-17.06
731172,2002-11-18,8636.240234,-19.0,-20.0,-20.4,-24.97,-22.96,-22.21,-17.18
731173,2002-11-19,8546.839844,-21.0,-20.0,-20.3,-24.85,-23.03,-22.16,-17.32
731174,2002-11-20,8643.030273,-19.0,-19.8,-20.27,-24.7,-23.1,-22.07,-17.44
731175,2002-11-21,8856.570313,-16.0,-19.0,-20.1,-24.5,-23.13,-21.98,-17.56
731176,2002-11-22,8880.389648,-16.0,-18.2,-19.93,-24.28,-23.17,-21.92,-17.67
731177,2002-11-23,8880.389648,-16.0,-17.6,-19.8,-24.05,-23.2,-21.84,-17.78
731178,2002-11-24,8880.389648,-16.0,-16.6,-19.6,-23.82,-23.21,-21.77,-17.88
731179,2002-11-25,8868.870117,-16.0,-16.0,-19.4,-23.62,-23.23,-21.69,-17.98
731180,2002-11-26,8844.400391,-16.0,-16.0,-19.2,-23.4,-23.23,-21.68,-18.07
731181,2002-11-27,8939.910156,-15.0,-15.8,-19.0,-23.17,-23.2,-21.66,-18.16
731182,2002-11-28,8939.910156,-15.0,-15.6,-18.73,-22.93,-23.18,-21.63,-18.26
731183,2002-11-29,8950.330078,-15.0,-15.4,-18.5,-22.63,-23.16,-21.61,-18.35
731184,2002-11-30,8950.330078,-15.0,-15.2,-18.3,-22.4,-23.13,-21.56,-18.44
731185,2002-12-01,8950.330078,-15.0,-15.0,-18.1,-22.17,-23.11,-21.51,-18.51
731186,2002-12-02,9043.370117,-13.0,-14.6,-17.83,-21.88,-23.04,-21.44,-18.57
731187,2002-12-03,8861.129883,-16.0,-14.8,-17.67,-21.62,-22.98,-21.38,-18.64
731188,2002-12-04,8811.620117,-17.0,-15.2,-17.63,-21.37,-22.92,-21.33,-18.72
731189,2002-12-05,8769.049805,-17.0,-15.6,-17.6,-21.12,-22.87,-21.29,-18.79
731190,2002-12-06,8679.509766,-19.0,-16.4,-17.67,-20.87,-22.83,-21.3,-18.87
731191,2002-12-07,8679.509766,-19.0,-17.6,-17.73,-20.62,-22.8,-21.32,-18.96
731192,2002-12-08,8679.509766,-19.0,-18.2,-17.73,-20.33,-22.79,-21.33,-19.05
731193,2002-12-09,8643.990234,-19.0,-18.6,-17.73,-20.07,-22.78,-21.35,-19.13
731194,2002-12-10,8578.990234,-20.0,-19.2,-17.77,-19.9,-22.8,-21.37,-19.21
731195,2002-12-11,8625.889648,-19.0,-19.2,-17.7,-19.72,-22.79,-21.38,-19.28
731196,2002-12-12,8615.129883,-19.0,-19.2,-17.63,-19.53,-22.74,-21.38,-19.36
731197,2002-12-13,8536.070313,-21.0,-19.6,-17.63,-19.38,-22.72,-21.42,-19.44
731198,2002-12-14,8536.070313,-21.0,-20.0,-17.63,-19.32,-22.7,-21.47,-19.53
731199,2002-12-15,8536.070313,-21.0,-20.2,-17.67,-19.25,-22.68,-21.51,-19.63
731200,2002-12-16,8627.540039,-19.0,-20.2,-17.63,-19.17,-22.66,-21.53,-19.72
731201,2002-12-17,8638.639648,-19.0,-20.2,-17.6,-19.08,-22.59,-21.58,-19.8
731202,2002-12-18,8531.379883,-21.0,-20.2,-17.67,-19.03,-22.53,-21.63,-19.88
731203,2002-12-19,8505.230469,-21.0,-20.2,-17.67,-18.98,-22.46,-21.69,-19.96
731204,2002-12-20,8513.650391,-21.0,-20.2,-17.73,-19.0,-22.38,-21.76,-20.03
731205,2002-12-21,8513.650391,-21.0,-20.6,-17.9,-19.0,-22.3,-21.82,-20.11
