Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736851,2018-06-06,83.0,25146.460938,80.4,80.13,78.73,81.59,70.1,96.0,56.3,100.0,101.08,104.45,-7.0,-3.7,0.87,10.72,10.5,103.0,58.7,105.87,106.79,101.66,-118.0,12.56,-113.2,-112.2,-100.79,-102.96,-112.25
736852,2018-06-07,85.0,25326.089844,81.6,80.4,78.73,81.64,70.2,96.0,56.3,99.71,100.94,104.51,-7.0,-3.7,0.18,10.28,10.48,103.0,58.7,105.66,106.82,101.75,-115.0,13.28,-114.2,-112.43,-100.91,-102.9,-112.23
736853,2018-06-08,85.0,25325.630859,82.8,80.63,78.73,81.69,70.3,96.0,56.3,99.42,100.79,104.57,-7.0,-3.7,-0.51,9.83,10.47,103.0,58.7,105.44,106.84,101.84,-115.0,13.31,-115.2,-112.57,-101.03,-102.84,-112.21
736854,2018-06-09,85.0,25325.630859,83.6,80.8,78.73,81.74,70.4,96.0,56.3,99.13,100.65,104.63,-7.0,-3.7,-1.2,9.39,10.46,103.0,58.7,105.23,106.86,101.93,-115.0,13.31,-115.6,-112.6,-101.16,-102.78,-112.2
736855,2018-06-10,85.0,25325.630859,84.6,80.93,78.72,81.78,70.5,96.0,56.3,98.84,100.51,104.69,-7.0,-3.7,-1.89,8.94,10.44,103.0,58.7,105.02,106.88,102.02,-115.0,13.31,-115.6,-112.6,-101.26,-102.72,-112.19
736856,2018-06-11,85.0,25402.830078,85.0,81.07,78.72,81.81,70.59,96.0,56.3,98.56,100.36,104.75,-7.0,-3.7,-2.58,8.5,10.43,103.0,58.7,104.81,106.91,102.11,-117.0,12.69,-115.4,-112.67,-101.4,-102.67,-112.18
736857,2018-06-12,85.0,25364.369141,85.0,81.2,78.74,81.84,70.69,96.0,56.3,98.27,100.22,104.81,-7.0,-3.7,-3.27,8.06,10.42,103.0,58.7,104.6,106.93,102.2,-118.0,12.6,-116.0,-112.77,-101.58,-102.64,-112.18
736858,2018-06-13,85.0,25362.070313,85.0,81.3,78.78,81.88,70.79,96.0,56.3,97.98,100.07,104.87,-7.0,-3.7,-3.96,7.61,10.4,103.0,58.7,104.39,106.95,102.29,-116.0,12.95,-116.2,-112.8,-101.73,-102.59,-112.16
736859,2018-06-14,85.0,25332.5,85.0,81.47,78.81,81.91,70.89,96.0,56.3,97.69,99.93,104.93,-7.0,-3.7,-3.79,7.17,10.39,103.0,58.7,104.18,106.97,102.38,-116.0,13.07,-116.4,-113.0,-101.87,-102.54,-112.15
736860,2018-06-15,83.0,25130.820313,84.6,81.57,78.82,81.93,70.98,96.0,56.3,97.4,99.78,104.99,-7.0,-3.7,-3.62,6.72,10.38,103.0,58.7,103.97,106.99,102.47,-116.0,13.16,-116.6,-113.2,-102.0,-102.49,-112.14
736861,2018-06-16,83.0,25130.820313,84.2,81.67,78.83,81.94,71.07,96.0,56.3,97.11,99.64,105.05,-7.0,-3.7,-3.46,6.28,10.4,103.0,58.7,103.76,107.02,102.56,-116.0,13.16,-116.4,-113.27,-102.13,-102.43,-112.12
736862,2018-06-17,83.0,25130.820313,83.8,81.77,78.86,81.96,71.16,96.0,56.3,96.82,99.49,105.11,-7.0,-3.7,-3.29,6.1,10.42,103.0,58.7,103.54,107.04,102.65,-116.0,13.16,-116.0,-113.33,-102.44,-102.38,-112.11
736863,2018-06-18,82.0,25003.099609,83.2,81.83,78.88,81.97,71.25,96.0,56.3,96.53,99.35,105.17,-7.0,-3.7,-3.12,5.92,10.44,103.0,58.7,103.33,107.06,102.75,-114.0,13.74,-115.6,-113.33,-102.64,-102.32,-112.08
736864,2018-06-19,80.0,24763.589844,82.2,81.83,78.86,81.97,71.33,96.0,56.3,96.24,99.21,105.23,33.0,5.0,-2.51,5.97,10.57,103.0,58.7,103.12,107.08,102.84,-111.0,14.68,-114.6,-113.23,-102.78,-102.23,-112.05
736865,2018-06-20,80.0,24804.759766,81.6,81.73,78.88,81.97,71.41,96.0,56.3,95.96,99.06,105.29,33.0,5.0,-1.9,6.01,10.7,103.0,58.7,102.91,107.11,102.93,-116.0,13.02,-114.6,-113.3,-103.16,-102.18,-112.03
736866,2018-06-21,79.0,24639.210938,80.8,81.63,78.93,81.97,71.48,96.0,56.3,95.67,98.92,105.35,33.0,5.0,-1.29,6.06,10.84,103.0,58.7,102.7,107.13,103.02,-109.0,15.18,-113.2,-113.1,-103.53,-102.09,-112.0
736867,2018-06-22,79.0,24663.179688,80.0,81.57,78.99,81.96,71.56,96.0,56.3,95.38,98.77,105.41,33.0,5.0,-0.68,6.1,10.97,103.0,58.7,102.49,107.15,103.11,-111.0,14.6,-112.2,-113.1,-103.93,-102.02,-111.97
736868,2018-06-23,79.0,24663.179688,79.4,81.5,79.04,81.96,71.64,96.0,56.3,95.09,98.63,105.47,33.0,5.0,-0.07,6.14,11.1,103.0,58.7,102.28,107.17,103.2,-111.0,14.6,-111.6,-113.07,-104.33,-101.94,-111.93
736869,2018-06-24,79.0,24663.179688,79.2,81.47,79.09,81.95,71.72,96.0,56.3,94.8,98.48,105.53,33.0,5.0,0.54,6.19,11.23,103.0,58.7,102.07,107.19,103.29,-111.0,14.6,-111.6,-112.93,-104.68,-101.87,-111.9
736870,2018-06-25,77.0,24463.730469,78.6,81.37,79.09,81.93,71.79,96.0,56.3,94.51,98.34,105.59,33.0,5.0,1.16,6.23,11.36,103.0,58.7,101.86,107.22,103.38,-95.0,19.610001,-107.4,-112.27,-104.83,-101.71,-111.82
736871,2018-06-26,76.0,24384.210938,78.0,81.23,79.11,81.91,71.86,96.0,56.3,94.22,98.19,105.65,33.0,5.0,1.77,6.28,11.49,103.0,58.7,101.64,107.24,103.47,-102.0,17.540001,-106.0,-111.83,-105.1,-101.59,-111.76
736872,2018-06-27,78.0,24569.019531,77.8,81.17,79.13,81.89,71.94,96.0,56.3,93.93,98.05,105.71,33.0,5.0,2.38,6.32,11.62,103.0,58.7,101.43,107.26,103.56,-100.0,18.190001,-103.8,-111.33,-105.28,-101.47,-111.7
736873,2018-06-28,76.0,24308.160156,77.2,81.07,79.13,81.87,72.01,96.0,56.3,93.64,97.91,105.77,33.0,5.0,2.99,6.37,11.76,103.0,58.7,101.22,107.28,103.65,-97.0,18.99,-101.0,-111.3,-105.42,-101.33,-111.63
736874,2018-06-29,77.0,24509.519531,76.8,81.0,79.14,81.84,72.08,96.0,56.3,93.36,97.76,105.83,33.0,5.0,3.6,6.41,11.89,103.0,58.7,101.01,107.31,103.74,-105.0,16.51,-99.8,-111.3,-105.66,-101.23,-111.62
736875,2018-06-30,77.0,24509.519531,76.8,80.97,79.16,81.82,72.15,96.0,56.3,93.07,97.62,105.89,33.0,5.0,4.21,6.46,12.02,103.0,58.7,100.8,107.33,103.83,-105.0,16.51,-101.8,-111.27,-105.89,-101.14,-111.58
736876,2018-07-01,77.0,24509.519531,77.0,80.9,79.19,81.8,72.23,96.0,56.3,92.98,97.47,105.95,33.0,5.0,4.82,6.5,12.15,103.0,58.7,100.73,107.35,103.92,-105.0,16.51,-102.4,-111.1,-106.21,-101.04,-111.54
736877,2018-07-02,76.0,24319.419922,76.6,80.8,79.22,81.77,72.3,94.0,56.0,92.87,97.43,106.01,33.0,5.0,5.43,6.54,12.28,116.0,60.2,100.81,107.37,104.05,-100.0,18.08,-102.4,-110.77,-106.4,-100.89,-111.48
736878,2018-07-03,77.0,24444.880859,76.8,80.73,79.23,81.74,72.37,94.0,56.0,92.76,97.39,105.98,33.0,5.0,6.04,6.59,12.41,116.0,60.2,100.89,107.39,104.1,-105.0,16.450001,-104.0,-110.6,-106.68,-100.77,-111.44
736879,2018-07-04,77.0,24444.880859,76.8,80.6,79.22,81.7,72.44,94.0,56.0,92.64,97.36,105.96,33.0,5.0,6.66,6.63,12.55,116.0,60.2,100.97,107.42,104.16,-105.0,16.450001,-104.0,-110.33,-106.81,-100.64,-111.39
736880,2018-07-05,76.0,24372.800781,76.6,80.47,79.21,81.66,72.51,94.0,56.0,92.53,97.32,105.93,33.0,5.0,7.27,6.68,12.68,116.0,60.2,101.04,107.44,104.22,-106.0,16.219999,-104.2,-110.03,-107.06,-100.53,-111.36
736881,2018-07-06,78.0,24520.289063,76.8,80.3,79.22,81.62,72.59,94.0,56.0,92.42,97.28,105.91,33.0,5.0,7.88,6.72,12.81,116.0,60.2,101.12,107.46,104.28,-108.0,15.45,-104.8,-109.7,-107.32,-100.42,-111.34
736882,2018-07-07,78.0,24520.289063,77.2,80.07,79.23,81.58,72.66,94.0,56.0,92.31,97.24,105.88,33.0,5.0,8.49,6.77,12.94,116.0,60.2,101.2,107.48,104.33,-108.0,15.45,-106.4,-109.47,-107.59,-100.32,-111.31
736883,2018-07-08,78.0,24520.289063,77.4,79.83,79.26,81.54,72.74,94.0,56.0,92.2,97.2,105.86,33.0,5.0,9.1,6.81,13.07,116.0,60.2,101.28,107.51,104.39,-108.0,15.45,-107.0,-109.23,-107.81,-100.22,-111.28
736884,2018-07-09,80.0,24796.519531,78.0,79.67,79.29,81.51,72.82,94.0,56.0,92.09,97.16,105.84,33.0,5.0,9.71,6.86,13.2,116.0,60.2,101.36,107.53,104.45,-116.0,13.22,-109.2,-109.27,-108.11,-100.18,-111.28
736885,2018-07-10,81.0,24945.380859,79.0,79.53,79.34,81.48,72.91,94.0,56.0,91.98,97.12,105.81,33.0,5.0,10.32,6.9,13.33,116.0,60.2,101.43,107.55,104.51,-116.0,13.21,-111.2,-109.3,-108.41,-100.13,-111.27
736886,2018-07-11,80.0,24815.160156,79.4,79.37,79.37,81.43,72.99,94.0,56.0,91.87,97.08,105.79,33.0,5.0,10.93,6.94,13.47,116.0,60.2,101.51,107.57,104.56,-113.0,14.15,-112.2,-109.17,-108.62,-100.06,-111.25
736887,2018-07-12,81.0,24939.970703,80.0,79.23,79.39,81.38,73.07,94.0,56.0,91.76,97.04,105.76,33.0,5.0,11.54,6.99,13.6,116.0,60.2,101.59,107.59,104.62,-115.0,13.33,-113.6,-109.07,-108.8,-100.01,-111.23
736888,2018-07-13,82.0,25043.210938,80.8,79.13,79.42,81.34,73.15,94.0,56.0,91.64,97.01,105.74,33.0,5.0,12.16,7.03,13.73,116.0,60.2,101.67,107.62,104.68,-116.0,12.97,-115.2,-109.07,-108.99,-99.96,-111.2
736889,2018-07-14,82.0,25043.210938,81.2,79.03,79.46,81.31,73.24,94.0,56.0,91.53,96.97,105.71,33.0,5.0,12.77,7.08,13.86,116.0,60.2,101.74,107.64,104.74,-116.0,12.97,-115.2,-109.07,-109.18,-99.91,-111.18
736890,2018-07-15,82.0,25043.210938,81.4,79.0,79.49,81.26,73.32,94.0,56.0,91.42,96.93,105.69,33.0,5.0,13.38,7.12,13.99,116.0,60.2,101.82,107.66,104.79,-116.0,12.97,-115.2,-109.07,-109.34,-99.89,-111.15
736891,2018-07-16,82.0,25072.410156,81.8,78.97,79.5,81.2,73.4,94.0,56.0,91.31,96.89,105.66,33.0,5.0,13.53,7.17,14.12,116.0,60.2,101.9,107.68,104.85,-116.0,12.97,-115.8,-109.07,-109.46,-99.89,-111.13
736892,2018-07-17,83.0,25155.390625,82.2,78.97,79.53,81.15,73.48,94.0,56.0,91.2,96.85,105.64,33.0,5.0,13.69,7.5,14.25,116.0,60.2,101.98,107.71,104.91,-116.0,13.18,-116.0,-109.07,-109.59,-99.88,-111.1
736893,2018-07-18,84.0,25215.320313,82.6,79.03,79.58,81.11,73.57,94.0,56.0,91.09,96.81,105.61,-46.0,-12.3,12.97,7.39,14.17,116.0,60.2,102.06,107.73,104.97,-118.0,12.47,-116.4,-109.2,-109.74,-99.88,-111.08
736894,2018-07-19,83.0,25154.169922,82.8,79.13,79.62,81.07,73.66,94.0,56.0,90.98,96.77,105.59,-46.0,-12.3,12.24,7.29,13.91,116.0,60.2,102.13,107.75,105.02,-116.0,13.09,-116.4,-109.37,-109.9,-99.87,-111.05
736895,2018-07-20,83.0,25124.099609,83.0,79.23,79.67,81.02,73.74,94.0,56.0,90.87,96.73,105.56,-46.0,-12.3,11.52,7.18,13.65,116.0,60.2,102.21,107.77,105.08,-114.0,13.58,-116.0,-109.3,-110.03,-99.84,-111.02
736896,2018-07-21,83.0,25124.099609,83.2,79.37,79.71,80.97,73.83,94.0,56.0,90.76,96.69,105.54,-46.0,-12.3,10.8,7.08,13.4,116.0,60.2,102.29,107.79,105.14,-114.0,13.58,-115.6,-109.47,-110.17,-99.81,-110.99
736897,2018-07-22,83.0,25124.099609,83.2,79.5,79.77,80.91,73.91,94.0,56.0,90.64,96.66,105.52,-46.0,-12.3,10.08,6.97,13.14,116.0,60.2,102.37,107.82,105.2,-114.0,13.58,-115.2,-109.57,-110.3,-99.77,-110.96
736898,2018-07-23,83.0,25081.449219,83.0,79.63,79.82,80.85,74.0,94.0,56.0,90.53,96.62,105.49,-46.0,-12.3,9.36,6.87,12.88,116.0,60.2,102.44,107.84,105.25,-115.0,13.55,-114.6,-109.7,-110.52,-99.74,-110.93
736899,2018-07-24,84.0,25286.619141,83.2,79.8,79.93,80.79,74.08,94.0,56.0,90.42,96.58,105.47,-46.0,-12.3,8.63,6.76,12.62,116.0,60.2,102.52,107.86,105.31,-116.0,13.21,-114.6,-109.87,-110.76,-99.73,-110.9
736900,2018-07-25,86.0,25432.869141,83.8,80.1,80.03,80.73,74.18,94.0,56.0,90.31,96.54,105.44,-46.0,-12.3,7.91,6.66,12.37,116.0,60.2,102.6,107.88,105.37,-117.0,12.82,-115.2,-110.6,-110.94,-99.71,-110.87
736901,2018-07-26,87.0,25587.240234,84.6,80.47,80.16,80.68,74.27,94.0,56.0,90.2,96.5,105.42,-46.0,-12.3,7.19,6.55,12.11,116.0,60.2,102.68,107.91,105.43,-118.0,12.53,-116.0,-111.13,-111.1,-99.69,-110.85
736902,2018-07-27,87.0,25580.220703,85.4,80.77,80.28,80.63,74.36,94.0,56.0,90.09,96.46,105.39,-46.0,-12.3,6.47,6.44,11.85,116.0,60.2,102.76,107.93,105.48,-112.0,14.26,-115.6,-111.53,-111.19,-99.64,-110.82
736903,2018-07-28,87.0,25580.220703,86.2,81.13,80.4,80.58,74.45,94.0,56.0,89.98,96.42,105.37,-46.0,-12.3,5.74,6.34,11.59,116.0,60.2,102.83,107.95,105.54,-112.0,14.26,-115.0,-112.03,-111.28,-99.63,-110.8
736904,2018-07-29,87.0,25580.220703,86.8,81.47,80.51,80.55,74.54,94.0,56.0,89.87,96.38,105.34,-46.0,-12.3,5.02,6.23,11.34,116.0,60.2,102.91,107.97,105.6,-112.0,14.26,-114.2,-112.27,-111.34,-99.64,-110.77
736905,2018-07-30,86.0,25500.160156,86.8,81.77,80.64,80.51,74.63,94.0,56.0,90.02,96.34,105.32,-46.0,-12.3,4.3,6.13,11.08,116.0,60.2,103.19,107.99,105.66,-112.0,14.46,-113.2,-112.5,-111.43,-99.64,-110.74
736906,2018-07-31,86.0,25490.980469,86.6,82.07,80.77,80.47,74.72,94.0,56.0,90.18,96.42,105.29,-46.0,-12.3,3.58,6.02,10.82,116.0,60.2,103.47,108.04,105.72,-113.0,14.12,-112.2,-112.77,-111.5,-99.65,-110.72
736907,2018-08-01,86.0,25488.800781,86.4,82.4,80.91,80.44,74.8,97.0,56.5,90.37,96.52,105.32,-46.0,-12.3,2.86,5.92,10.56,98.0,58.1,103.54,107.99,105.76,-114.0,13.63,-112.6,-113.23,-111.68,-99.72,-110.69
736908,2018-08-02,85.0,25360.480469,86.0,82.67,81.01,80.41,74.88,97.0,56.5,90.56,96.61,105.35,-46.0,-12.3,2.13,5.81,10.31,98.0,58.1,103.62,107.94,105.8,-111.0,14.53,-112.4,-113.43,-111.76,-99.78,-110.65
736909,2018-08-03,86.0,25467.900391,85.8,82.97,81.12,80.38,74.96,97.0,56.5,90.74,96.71,105.38,-46.0,-12.3,1.41,5.71,10.05,98.0,58.1,103.7,107.89,105.85,-118.0,12.46,-113.6,-113.87,-111.91,-99.87,-110.64
736910,2018-08-04,86.0,25467.900391,85.8,83.3,81.23,80.38,75.04,97.0,56.5,90.93,96.8,105.4,-46.0,-12.3,0.69,5.6,9.79,98.0,58.1,103.78,107.84,105.89,-118.0,12.46,-114.8,-114.27,-112.07,-100.34,-110.62
736911,2018-08-05,86.0,25467.900391,85.8,83.57,81.33,80.41,75.13,97.0,56.5,91.12,96.89,105.43,-46.0,-12.3,-0.03,5.49,9.53,98.0,58.1,103.86,107.79,105.93,-118.0,12.46,-115.8,-114.6,-112.17,-101.01,-110.61
736912,2018-08-06,87.0,25540.019531,86.0,83.87,81.44,80.42,75.21,97.0,56.5,91.31,96.99,105.46,-46.0,-12.3,-0.76,5.39,9.28,98.0,58.1,103.93,107.74,105.98,-119.0,12.15,-116.8,-114.97,-112.29,-101.35,-110.59
736913,2018-08-07,88.0,25692.720703,86.6,84.2,81.56,80.46,75.3,97.0,56.5,91.5,97.08,105.48,-46.0,-12.3,-1.48,5.28,9.02,98.0,58.1,104.01,107.69,106.02,-122.0,11.24,-119.0,-115.43,-112.41,-101.79,-110.58
736914,2018-08-08,87.0,25634.109375,86.8,84.43,81.63,80.52,75.38,97.0,56.5,91.69,97.18,105.51,-46.0,-12.3,-2.2,5.18,8.76,98.0,58.1,104.09,107.64,106.07,-122.0,11.18,-119.8,-115.63,-112.5,-102.32,-110.59
736915,2018-08-09,87.0,25613.310547,87.0,84.63,81.7,80.58,75.47,97.0,56.5,91.88,97.27,105.54,-46.0,-12.3,-2.92,5.07,8.5,98.0,58.1,104.17,107.59,106.11,-122.0,11.31,-120.6,-115.83,-112.58,-102.84,-110.6
736916,2018-08-10,85.0,25401.189453,86.8,84.8,81.74,80.63,75.55,97.0,56.5,92.07,97.37,105.57,-46.0,-12.3,-3.64,4.97,8.25,98.0,58.1,104.24,107.54,106.15,-114.0,13.82,-119.8,-115.87,-112.57,-103.33,-110.62
736917,2018-08-11,85.0,25401.189453,86.4,84.93,81.79,80.66,75.63,97.0,56.5,92.26,97.46,105.59,-46.0,-12.3,-4.37,4.86,7.99,98.0,58.1,104.32,107.49,106.2,-114.0,13.82,-118.8,-115.83,-112.56,-103.61,-110.65
736918,2018-08-12,85.0,25401.189453,85.8,85.03,81.82,80.69,75.71,97.0,56.5,92.44,97.56,105.62,-46.0,-12.3,-5.09,4.76,7.73,98.0,58.1,104.4,107.44,106.24,-114.0,13.82,-117.2,-115.77,-112.54,-103.86,-110.68
736919,2018-08-13,85.0,25381.390625,85.4,85.13,81.88,80.72,75.79,97.0,56.5,92.63,97.65,105.65,-46.0,-12.3,-5.81,4.65,7.47,98.0,58.1,104.48,107.39,106.28,-110.0,15.02,-114.8,-115.57,-112.54,-104.05,-110.7
736920,2018-08-14,85.0,25339.509766,85.0,85.23,81.93,80.72,75.88,97.0,56.5,92.82,97.74,105.68,-46.0,-12.3,-6.24,4.54,7.22,98.0,58.1,104.56,107.34,106.33,-112.0,14.22,-112.8,-115.43,-112.57,-104.16,-110.7
736921,2018-08-15,84.0,25235.369141,84.8,85.3,81.98,80.71,75.95,97.0,56.5,93.01,97.84,105.7,-46.0,-12.3,-6.68,3.98,6.96,98.0,58.1,104.63,107.29,106.37,-104.0,16.860001,-110.8,-115.03,-112.46,-104.23,-110.66
736922,2018-08-16,87.0,25607.339844,85.2,85.43,82.06,80.72,76.04,97.0,56.5,93.2,97.93,105.73,14.0,0.9,-6.44,3.76,7.03,98.0,58.1,104.71,107.24,106.42,-112.0,14.36,-110.4,-114.9,-112.43,-104.35,-110.64
736923,2018-08-17,88.0,25728.160156,85.8,85.57,82.14,80.73,76.13,97.0,56.5,93.39,98.03,105.76,14.0,0.9,-6.21,3.53,7.1,98.0,58.1,104.79,107.19,106.46,-113.0,13.96,-110.2,-114.73,-112.42,-104.47,-110.66
736924,2018-08-18,88.0,25728.160156,86.4,85.73,82.23,80.74,76.22,97.0,56.5,93.58,98.12,105.79,14.0,0.9,-5.98,3.3,7.17,98.0,58.1,104.87,107.14,106.5,-113.0,13.96,-110.8,-114.63,-112.41,-104.59,-110.68
736925,2018-08-19,88.0,25728.160156,87.0,85.9,82.29,80.77,76.32,97.0,56.5,93.77,98.22,105.81,14.0,0.9,-5.74,3.07,7.24,98.0,58.1,104.94,107.09,106.55,-113.0,13.96,-111.0,-114.6,-112.4,-104.73,-110.69
736926,2018-08-20,89.0,25790.169922,88.0,86.1,82.37,80.79,76.42,97.0,56.5,93.96,98.31,105.84,14.0,0.9,-5.51,2.84,7.32,98.0,58.1,105.02,107.04,106.59,-117.0,12.79,-113.6,-114.7,-112.42,-104.87,-110.72
736927,2018-08-21,90.0,25888.820313,88.6,86.33,82.47,80.83,76.52,97.0,56.5,94.14,98.41,105.87,14.0,0.9,-5.28,2.62,7.39,98.0,58.1,105.1,106.99,106.64,-117.0,12.89,-114.6,-114.8,-112.49,-105.01,-110.74
736928,2018-08-22,89.0,25836.160156,88.8,86.53,82.56,80.86,76.61,97.0,56.5,94.33,98.5,105.9,14.0,0.9,-5.04,2.39,7.46,98.0,58.1,105.18,106.94,106.68,-115.0,13.29,-115.0,-114.8,-112.52,-105.11,-110.73
736929,2018-08-23,89.0,25762.560547,89.0,86.7,82.66,80.88,76.71,97.0,56.5,94.52,98.59,105.92,14.0,0.9,-4.81,2.16,7.53,98.0,58.1,105.26,106.89,106.72,-117.0,12.68,-115.8,-114.83,-112.54,-105.21,-110.73
736930,2018-08-24,89.0,25826.050781,89.2,86.8,82.76,80.9,76.81,97.0,56.5,94.71,98.69,105.95,14.0,0.9,-4.58,1.93,7.6,98.0,58.1,105.33,106.84,106.77,-119.0,12.17,-117.0,-114.9,-112.59,-105.33,-110.74
736931,2018-08-25,89.0,25826.050781,89.2,86.87,82.86,80.91,76.9,97.0,56.5,94.9,98.78,105.98,14.0,0.9,-4.34,1.71,7.67,98.0,58.1,105.41,106.79,106.81,-119.0,12.17,-117.4,-114.93,-112.63,-105.41,-110.74
736932,2018-08-26,89.0,25826.050781,89.0,86.93,82.96,80.91,77.0,97.0,56.5,95.09,98.88,106.01,14.0,0.9,-4.11,1.48,7.74,98.0,58.1,105.49,106.74,106.85,-119.0,12.17,-117.8,-115.17,-112.68,-105.53,-110.74
736933,2018-08-27,91.0,26067.570313,89.4,87.07,83.09,80.93,77.1,97.0,56.5,95.28,98.97,106.03,14.0,0.9,-3.88,1.25,7.81,98.0,58.1,105.57,106.69,106.9,-118.0,12.48,-118.4,-115.37,-112.9,-105.67,-110.74
736934,2018-08-28,92.0,26122.240234,90.0,87.23,83.23,80.98,77.2,97.0,56.5,95.47,98.83,106.06,14.0,0.9,-3.64,1.02,7.88,98.0,58.1,105.64,106.56,106.94,-118.0,12.5,-118.6,-115.57,-113.04,-105.9,-110.74
736935,2018-08-29,92.0,26167.939453,90.6,87.43,83.39,81.06,77.31,97.0,56.5,95.66,98.69,106.09,14.0,0.9,-3.41,0.79,7.96,98.0,58.1,105.72,106.43,106.99,-118.0,12.55,-118.4,-115.77,-113.18,-106.14,-110.76
736936,2018-08-30,92.0,26104.369141,91.2,87.63,83.53,81.13,77.41,97.0,56.5,95.67,98.56,106.12,14.0,0.9,-3.18,0.57,8.03,98.0,58.1,105.67,106.29,107.03,-113.0,13.95,-117.2,-115.77,-113.21,-106.36,-110.74
736937,2018-08-31,91.0,26028.830078,91.6,87.8,83.67,81.21,77.51,97.0,56.5,95.68,98.42,106.14,14.0,0.9,-2.94,0.34,8.1,98.0,58.1,105.61,106.16,107.07,-113.0,14.03,-116.0,-115.73,-113.24,-106.58,-110.71
736938,2018-09-01,91.0,26028.830078,91.6,88.0,83.8,81.26,77.6,97.0,56.5,95.69,98.28,106.07,14.0,0.9,-2.71,0.11,8.17,98.0,58.1,105.56,106.03,107.06,-113.0,14.03,-115.0,-115.8,-113.28,-106.71,-110.68
736939,2018-09-02,91.0,26028.830078,91.4,88.17,83.91,81.31,77.7,97.0,56.5,95.7,98.14,105.99,14.0,0.9,-2.48,-0.12,8.24,98.0,58.1,105.5,105.89,107.04,-113.0,14.03,-114.0,-115.63,-113.28,-106.81,-110.65
736940,2018-09-03,91.0,26028.830078,91.2,88.33,84.03,81.37,77.79,97.0,56.5,95.71,98.0,105.92,14.0,0.9,-2.24,-0.34,8.31,98.0,58.1,105.44,105.76,107.02,-113.0,14.03,-113.0,-115.47,-113.26,-106.93,-110.62
736941,2018-09-04,90.0,25971.769531,90.8,88.47,84.11,81.42,77.89,113.0,58.5,95.9,97.95,105.89,14.0,0.9,-2.01,-0.57,8.38,126.0,61.3,105.7,105.78,107.08,-112.0,14.35,-112.8,-115.27,-113.19,-106.99,-110.59
736942,2018-09-05,91.0,26011.220703,90.8,88.6,84.18,81.46,77.99,113.0,58.5,96.09,97.9,105.86,14.0,0.9,-1.78,-0.8,8.45,126.0,61.3,105.96,105.81,107.15,-112.0,14.3,-112.6,-115.03,-113.16,-107.03,-110.59
736943,2018-09-06,91.0,26073.679688,90.8,88.7,84.24,81.49,78.09,113.0,58.5,96.28,97.85,105.83,14.0,0.9,-1.54,-1.03,8.53,126.0,61.3,106.21,105.83,107.21,-109.0,15.41,-111.8,-114.6,-113.09,-107.06,-110.56
736944,2018-09-07,91.0,26002.990234,90.8,88.83,84.31,81.52,78.19,113.0,58.5,96.47,97.8,105.8,14.0,0.9,-1.31,-1.26,8.6,126.0,61.3,106.47,105.85,107.27,-108.0,15.63,-110.8,-114.13,-113.01,-107.08,-110.53
736945,2018-09-08,91.0,26002.990234,90.8,88.97,84.38,81.55,78.29,113.0,58.5,96.66,97.75,105.77,14.0,0.9,-1.08,-1.48,8.67,126.0,61.3,106.72,105.87,107.33,-108.0,15.63,-109.8,-113.67,-112.93,-107.09,-110.5
736946,2018-09-09,91.0,26002.990234,91.0,89.17,84.44,81.58,78.39,113.0,58.5,96.84,97.7,105.74,14.0,0.9,-0.84,-1.71,8.74,126.0,61.3,106.98,105.89,107.39,-108.0,15.63,-109.0,-113.47,-112.83,-107.12,-110.48
736947,2018-09-10,91.0,26039.960938,91.0,89.37,84.51,81.63,78.49,113.0,58.5,97.03,97.65,105.71,14.0,0.9,-0.61,-1.94,8.81,126.0,61.3,107.23,105.92,107.45,-109.0,15.2,-108.4,-113.3,-112.73,-107.16,-110.45
736948,2018-09-11,91.0,26019.919922,91.0,89.57,84.58,81.68,78.59,113.0,58.5,97.22,97.6,105.68,14.0,0.9,-0.38,-2.17,8.88,126.0,61.3,107.49,105.94,107.51,-110.0,14.92,-108.6,-113.17,-112.67,-107.2,-110.42
736949,2018-09-12,92.0,26145.720703,91.2,89.8,84.66,81.73,78.69,113.0,58.5,97.41,97.55,105.65,14.0,0.9,-0.14,-1.97,8.95,126.0,61.3,107.74,105.96,107.57,-114.0,13.86,-109.8,-113.3,-112.64,-107.26,-110.4
736950,2018-09-13,92.0,26191.640625,91.4,90.03,84.76,81.79,78.78,113.0,58.5,97.6,97.5,105.62,14.0,0.9,0.09,-1.77,9.02,126.0,61.3,108.0,105.98,107.63,-117.0,12.91,-111.6,-113.47,-112.66,-107.33,-110.38
