Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
737063,2019-01-04,68.0,23518.640625,66.4,70.93,80.56,84.47,82.63,95.0,56.2,108.19,105.21,101.2,3.2,25.0,21.8,12.17,10.78,63.0,54.1,103.76,107.88,107.75,-80.0,24.48,-72.0,-69.3,-81.66,-98.19,-99.58
737064,2019-01-05,68.0,23518.640625,66.8,70.5,80.24,84.41,82.59,95.0,56.2,107.97,105.22,101.19,3.2,25.0,22.07,12.82,10.48,63.0,54.1,103.2,107.58,107.62,-80.0,24.48,-74.0,-69.47,-81.41,-97.99,-99.45
737065,2019-01-06,68.0,23518.640625,67.2,70.03,79.94,84.33,82.54,95.0,56.2,107.74,105.22,101.17,3.2,25.0,22.33,13.47,10.18,63.0,54.1,102.64,107.29,107.48,-80.0,24.48,-76.0,-69.5,-81.2,-97.79,-99.33
737066,2019-01-07,70.0,23687.740234,67.8,69.63,79.67,84.28,82.5,95.0,56.2,107.52,105.23,101.15,3.2,25.0,22.6,14.12,9.88,63.0,54.1,102.09,106.99,107.35,-85.0,22.709999,-79.6,-69.7,-81.01,-97.64,-99.21
737067,2019-01-08,71.0,23864.650391,69.0,69.27,79.41,84.23,82.47,95.0,56.2,107.3,105.23,101.14,3.2,25.0,22.87,14.77,9.58,63.0,54.1,101.53,106.7,107.21,-88.0,22.030001,-82.6,-70.0,-81.04,-97.49,-99.11
737068,2019-01-09,73.0,24084.710938,70.0,69.13,79.26,84.18,82.44,95.0,56.2,107.08,105.24,101.12,3.2,25.0,23.13,15.42,9.28,63.0,54.1,100.98,106.41,107.08,-85.0,22.799999,-83.6,-70.33,-81.26,-97.32,-98.99
737069,2019-01-10,72.0,24014.779297,70.8,68.9,79.11,84.13,82.4,95.0,56.2,106.86,105.24,101.1,3.2,25.0,23.4,16.07,8.98,63.0,54.1,100.42,106.11,106.95,-90.0,21.32,-85.6,-70.57,-81.46,-97.17,-98.9
737070,2019-01-11,72.0,23996.320313,71.6,68.63,78.97,84.08,82.36,95.0,56.2,106.63,105.25,101.09,3.2,25.0,23.67,16.72,8.68,63.0,54.1,99.87,105.82,106.81,-94.0,20.16,-88.4,-70.77,-81.7,-97.05,-98.82
737071,2019-01-12,72.0,23996.320313,72.0,68.4,78.82,84.03,82.32,95.0,56.2,106.41,105.26,101.07,3.2,25.0,23.93,17.37,8.38,63.0,54.1,99.31,105.52,106.68,-94.0,20.16,-90.2,-70.93,-81.94,-96.93,-98.73
737072,2019-01-13,72.0,23996.320313,72.2,68.27,78.68,83.97,82.27,95.0,56.2,106.19,105.26,101.05,3.2,25.0,24.2,18.02,8.08,63.0,54.1,98.76,105.23,106.54,-94.0,20.16,-91.4,-71.2,-82.04,-96.81,-98.65
737073,2019-01-14,72.0,23964.900391,72.0,68.13,78.5,83.91,82.23,95.0,56.2,105.97,105.27,101.04,3.2,25.0,24.47,18.67,7.78,63.0,54.1,98.2,104.93,106.41,-93.0,20.27,-93.0,-71.43,-82.06,-96.67,-98.56
737074,2019-01-15,73.0,24099.140625,72.2,68.03,78.33,83.86,82.19,95.0,56.2,105.74,105.27,101.02,3.2,25.0,24.73,19.32,8.21,63.0,54.1,97.64,104.64,106.27,-97.0,19.200001,-94.4,-71.8,-82.08,-96.56,-98.48
737075,2019-01-16,75.0,24288.609375,72.8,68.1,78.2,83.82,82.15,95.0,56.2,105.52,105.28,101.01,3.2,25.0,25.0,19.97,8.64,63.0,54.1,97.09,104.34,106.14,-97.0,19.040001,-95.0,-72.53,-82.17,-96.47,-98.42
737076,2019-01-17,76.0,24474.460938,73.6,68.23,78.09,83.79,82.1,95.0,56.2,105.3,105.28,100.99,3.2,25.0,25.0,20.62,9.08,63.0,54.1,96.53,104.05,106.01,-95.0,19.719999,-95.2,-73.2,-82.21,-96.36,-98.36
737077,2019-01-18,79.0,24750.220703,75.0,68.43,78.01,83.77,82.07,95.0,56.2,105.08,105.29,100.97,3.2,25.0,25.0,21.27,9.51,63.0,54.1,95.98,103.76,105.87,-100.0,18.18,-96.4,-74.1,-82.31,-96.28,-98.32
737078,2019-01-19,79.0,24750.220703,76.4,68.87,77.93,83.76,82.04,95.0,56.2,104.86,105.29,100.96,3.2,25.0,25.0,21.4,9.94,63.0,54.1,95.42,103.46,105.74,-100.0,18.18,-97.8,-75.4,-82.41,-96.2,-98.27
737079,2019-01-20,79.0,24750.220703,77.6,69.3,77.86,83.73,82.01,95.0,56.2,104.63,105.3,100.94,3.2,25.0,25.0,21.53,10.38,63.0,54.1,94.87,103.17,105.6,-100.0,18.18,-98.4,-76.8,-82.51,-96.11,-98.22
737080,2019-01-21,79.0,24750.220703,78.4,69.73,77.8,83.69,81.98,95.0,56.2,104.41,105.31,100.92,3.2,25.0,25.0,21.67,10.81,63.0,54.1,94.31,102.87,105.47,-100.0,18.18,-99.0,-78.2,-82.74,-96.02,-98.17
737081,2019-01-22,78.0,24607.759766,78.8,70.13,77.73,83.65,81.94,95.0,56.2,104.19,105.31,100.91,3.2,25.0,25.0,21.8,11.24,63.0,54.1,93.76,102.58,105.33,-90.0,21.15,-98.0,-79.27,-82.92,-95.86,-98.08
737082,2019-01-23,78.0,24700.980469,78.6,70.8,77.69,83.61,81.9,95.0,56.2,103.97,105.32,100.89,3.2,25.0,25.0,21.93,11.68,63.0,54.1,93.2,102.28,105.2,-88.0,22.02,-95.6,-80.77,-83.02,-95.73,-97.99
737083,2019-01-24,78.0,24626.300781,78.4,71.47,77.67,83.56,81.86,95.0,56.2,103.74,105.32,100.87,3.2,25.0,25.0,22.07,12.11,63.0,54.1,92.64,101.99,105.07,-93.0,20.25,-94.2,-82.43,-83.28,-95.62,-97.92
737084,2019-01-25,80.0,24860.150391,78.6,72.07,77.67,83.53,81.82,95.0,56.2,103.52,105.33,100.86,3.2,25.0,25.0,22.2,12.54,63.0,54.1,92.09,101.69,104.93,-99.0,18.459999,-94.0,-84.3,-83.6,-95.55,-97.87
737085,2019-01-26,80.0,24860.150391,78.8,72.57,77.67,83.5,81.78,95.0,56.2,103.3,105.33,100.84,3.2,25.0,25.0,22.33,12.98,63.0,54.1,91.53,101.4,104.8,-99.0,18.459999,-93.8,-85.93,-83.92,-95.48,-97.81
737086,2019-01-27,80.0,24860.150391,79.2,73.0,77.66,83.47,81.74,95.0,56.2,103.08,105.34,100.82,3.2,25.0,25.0,22.47,13.41,63.0,54.1,90.98,101.11,104.66,-99.0,18.459999,-95.6,-87.27,-84.26,-95.4,-97.75
737087,2019-01-28,78.0,24596.980469,79.2,73.37,77.63,83.43,81.7,95.0,56.2,102.86,105.33,100.81,3.2,25.0,25.0,22.6,13.84,63.0,54.1,90.42,100.91,104.53,-93.0,20.42,-96.6,-88.4,-84.44,-95.28,-97.67
737088,2019-01-29,78.0,24674.869141,79.2,73.73,77.57,83.4,81.65,95.0,56.2,102.63,105.32,100.79,3.2,25.0,25.0,22.73,14.28,63.0,54.1,89.87,100.72,104.39,-94.0,19.93,-96.8,-89.57,-84.54,-95.19,-97.61
737089,2019-01-30,82.0,25109.619141,79.6,74.27,77.53,83.38,81.62,95.0,56.2,102.58,105.31,100.78,3.2,25.0,25.0,22.87,14.71,63.0,54.1,89.52,100.52,104.26,-96.0,19.309999,-96.2,-90.43,-84.61,-95.07,-97.58
737090,2019-01-31,81.0,25049.619141,79.8,74.77,77.48,83.36,81.59,95.0,56.2,102.52,105.29,100.76,3.2,25.0,25.0,23.0,15.14,63.0,54.1,89.18,100.33,104.13,-101.0,17.719999,-96.6,-91.47,-84.74,-94.97,-97.55
737091,2019-02-01,83.0,25193.150391,80.4,75.3,77.44,83.35,81.56,90.0,55.5,102.41,105.26,100.79,3.2,25.0,25.0,23.13,15.58,85.0,56.6,89.08,100.26,104.07,-104.0,16.83,-97.6,-92.7,-84.91,-94.89,-97.53
737092,2019-02-02,83.0,25193.150391,81.4,75.9,77.41,83.33,81.54,90.0,55.5,102.3,105.22,100.81,3.2,25.0,25.0,23.27,16.01,85.0,56.6,88.98,100.18,104.01,-104.0,16.83,-99.8,-93.73,-85.08,-94.81,-97.53
737093,2019-02-03,83.0,25193.150391,82.4,76.4,77.38,83.31,81.52,90.0,55.5,102.19,105.18,100.84,3.2,25.0,25.0,23.4,16.44,85.0,56.6,88.88,100.11,103.95,-104.0,16.83,-101.8,-94.53,-85.22,-94.71,-97.54
737094,2019-02-04,83.0,25239.910156,82.6,76.9,77.33,83.29,81.5,90.0,55.5,102.08,105.14,100.87,3.2,25.0,25.0,23.53,16.88,85.0,56.6,88.78,100.04,103.88,-104.0,16.73,-103.4,-95.33,-85.36,-94.61,-97.55
737095,2019-02-05,85.0,25427.320313,83.4,77.47,77.26,83.28,81.5,90.0,55.5,101.97,105.1,100.9,3.2,25.0,25.0,23.67,17.31,85.0,56.6,88.68,99.97,103.82,-107.0,15.94,-104.6,-96.23,-85.43,-94.53,-97.75
737096,2019-02-06,85.0,25439.039063,83.8,77.97,77.18,83.28,81.51,90.0,55.5,101.86,105.06,100.92,3.2,25.0,25.0,23.8,17.74,85.0,56.6,88.58,99.89,103.76,-107.0,15.87,-105.2,-96.97,-85.48,-94.49,-98.05
737097,2019-02-07,84.0,25314.259766,84.0,78.4,77.1,83.28,81.51,90.0,55.5,101.74,105.02,100.95,3.2,25.0,25.0,23.93,18.18,85.0,56.6,88.48,99.82,103.7,-101.0,17.889999,-104.6,-97.4,-85.5,-94.42,-98.17
737098,2019-02-08,82.0,25106.390625,83.8,78.7,77.0,83.26,81.52,90.0,55.5,101.63,104.98,100.98,3.2,25.0,25.0,24.07,18.61,85.0,56.6,88.38,99.75,103.64,-102.0,17.629999,-104.2,-97.97,-85.53,-94.35,-98.33
737099,2019-02-09,82.0,25106.390625,83.6,79.03,76.9,83.25,81.53,90.0,55.5,101.52,104.94,101.01,3.2,25.0,25.0,24.2,19.04,85.0,56.6,88.28,99.68,103.58,-102.0,17.629999,-103.8,-98.37,-85.57,-94.31,-98.54
737100,2019-02-10,82.0,25106.390625,83.0,79.37,76.81,83.24,81.55,90.0,55.5,101.41,104.91,101.03,3.2,25.0,25.0,24.33,19.48,85.0,56.6,88.18,99.61,103.52,-102.0,17.629999,-102.8,-98.63,-85.68,-94.25,-98.74
737101,2019-02-11,83.0,25196.75,82.6,79.73,76.78,83.24,81.57,90.0,55.5,101.3,104.87,101.06,3.2,25.0,25.0,24.47,19.91,85.0,56.6,88.08,99.53,103.46,-105.0,16.5,-102.4,-99.0,-85.84,-94.26,-98.96
737102,2019-02-12,85.0,25458.980469,82.8,80.17,76.78,83.23,81.59,90.0,55.5,101.19,104.83,101.09,3.2,25.0,25.0,24.6,20.34,85.0,56.6,87.98,99.46,103.4,-108.0,15.65,-103.8,-99.47,-86.08,-94.23,-99.08
737103,2019-02-13,87.0,25625.949219,83.8,80.67,76.81,83.23,81.61,90.0,55.5,101.08,104.79,101.12,3.2,25.0,25.0,24.73,20.78,85.0,56.6,87.88,99.39,103.34,-107.0,15.91,-104.8,-99.93,-86.32,-94.2,-99.18
737104,2019-02-14,86.0,25558.900391,84.6,81.1,76.81,83.23,81.63,90.0,55.5,100.97,104.75,101.14,3.2,25.0,25.0,24.87,21.21,85.0,56.6,87.78,99.32,103.28,-103.0,17.27,-105.0,-100.13,-86.47,-94.14,-99.26
737105,2019-02-15,89.0,25883.720703,86.0,81.57,76.84,83.24,81.64,90.0,55.5,100.86,104.71,101.17,3.2,25.0,25.0,25.0,21.64,85.0,56.6,87.68,99.24,103.22,-104.0,16.82,-105.4,-100.37,-86.62,-94.09,-99.29
737106,2019-02-16,89.0,25883.720703,87.2,82.0,76.88,83.24,81.65,90.0,55.5,100.74,104.67,101.2,3.2,25.0,25.0,25.0,22.08,85.0,56.6,87.58,99.17,103.16,-104.0,16.82,-105.2,-100.67,-86.78,-94.02,-99.33
737107,2019-02-17,89.0,25883.720703,88.0,82.33,76.92,83.24,81.67,90.0,55.5,100.63,104.63,101.22,3.2,25.0,25.0,25.0,22.51,85.0,56.6,87.48,99.1,103.1,-104.0,16.82,-104.4,-100.8,-86.92,-93.95,-99.36
737108,2019-02-18,89.0,25883.720703,88.4,82.67,77.04,83.25,81.68,90.0,55.5,100.52,104.59,101.25,3.2,25.0,25.0,25.0,22.6,85.0,56.6,87.38,99.03,103.04,-104.0,16.82,-103.8,-100.93,-87.17,-93.89,-99.4
737109,2019-02-19,90.0,25961.439453,89.2,83.03,77.18,83.26,81.69,90.0,55.5,100.41,104.56,101.28,3.2,25.0,25.0,25.0,22.69,85.0,56.6,87.28,98.96,102.98,-106.0,16.16,-104.4,-101.13,-87.38,-93.83,-99.44
737110,2019-02-20,90.0,25986.199219,89.4,83.4,77.31,83.27,81.71,90.0,55.5,100.3,104.52,101.31,3.2,25.0,25.0,25.0,22.78,85.0,56.6,87.18,98.88,102.92,-109.0,15.19,-105.4,-101.43,-87.62,-93.77,-99.49
737111,2019-02-21,89.0,25938.880859,89.4,83.77,77.46,83.28,81.73,90.0,55.5,100.19,104.48,101.33,3.2,25.0,25.0,25.0,22.87,85.0,56.6,87.08,98.81,102.86,-109.0,15.17,-106.4,-102.07,-87.88,-93.72,-99.54
737112,2019-02-22,90.0,26052.900391,89.6,84.17,77.61,83.29,81.75,90.0,55.5,100.08,104.44,101.36,3.2,25.0,25.0,25.0,22.96,85.0,56.6,86.98,98.74,102.8,-112.0,14.47,-108.0,-102.87,-88.17,-93.68,-99.6
737113,2019-02-23,90.0,26052.900391,89.8,84.57,77.77,83.29,81.76,90.0,55.5,99.97,104.4,101.39,3.2,25.0,25.0,25.0,23.04,85.0,56.6,86.88,98.67,102.74,-112.0,14.47,-109.6,-103.5,-88.46,-93.64,-99.64
737114,2019-02-24,90.0,26052.900391,89.8,84.9,77.9,83.28,81.78,90.0,55.5,99.86,104.36,101.42,3.2,25.0,25.0,25.0,23.13,85.0,56.6,86.78,98.59,102.68,-112.0,14.47,-110.8,-103.93,-88.69,-93.61,-99.67
737115,2019-02-25,92.0,26241.419922,90.2,85.3,78.04,83.29,81.8,90.0,55.5,99.74,104.32,101.44,3.2,25.0,25.0,25.0,23.22,85.0,56.6,86.68,98.52,102.62,-110.0,14.9,-111.0,-104.3,-88.87,-93.57,-99.71
737116,2019-02-26,91.0,26155.289063,90.6,85.67,78.12,83.29,81.81,90.0,55.5,99.63,104.28,101.47,-11.2,-41.0,22.8,23.9,22.58,85.0,56.6,86.58,98.45,102.56,-109.0,15.28,-111.0,-104.63,-89.01,-93.54,-99.72
737117,2019-02-27,90.0,26039.679688,90.6,86.07,78.18,83.29,81.82,90.0,55.5,99.52,104.24,101.5,-11.2,-41.0,20.6,22.8,21.93,85.0,56.6,86.48,98.38,102.5,-106.0,16.17,-109.8,-105.07,-89.17,-93.51,-99.75
737118,2019-02-28,90.0,26029.210938,90.6,86.47,78.22,83.29,81.83,90.0,55.5,99.41,104.21,101.53,-11.2,-41.0,18.4,21.7,21.29,85.0,56.6,86.38,98.31,102.44,-109.0,15.24,-109.2,-105.57,-89.33,-93.48,-99.79
737119,2019-03-01,91.0,26143.919922,90.8,86.77,78.28,83.29,81.85,65.0,52.3,99.02,104.03,101.37,-11.2,-41.0,16.2,20.6,20.64,64.0,54.2,86.04,98.12,102.28,-110.0,14.84,-108.8,-106.03,-89.51,-93.47,-99.88
737120,2019-03-02,91.0,26143.919922,90.6,87.1,78.33,83.3,81.89,65.0,52.3,98.63,103.85,101.21,-11.2,-41.0,14.0,19.5,20.0,64.0,54.2,85.71,97.93,102.12,-110.0,14.84,-108.8,-106.33,-89.69,-93.45,-99.98
737121,2019-03-03,91.0,26143.919922,90.6,87.37,78.34,83.31,81.93,65.0,52.3,98.11,103.58,101.06,-11.2,-41.0,11.8,18.4,19.36,64.0,54.2,85.21,97.58,101.96,-110.0,14.84,-109.0,-106.53,-89.77,-93.44,-100.08
737122,2019-03-04,91.0,26155.980469,90.8,87.63,78.38,83.31,81.96,65.0,52.3,97.59,103.32,100.9,-11.2,-41.0,9.6,17.3,18.71,64.0,54.2,84.71,97.24,101.8,-104.0,16.98,-108.6,-106.53,-89.94,-93.39,-100.16
737123,2019-03-05,89.0,25877.150391,90.6,87.83,78.39,83.3,81.99,65.0,52.3,97.07,103.05,100.75,-11.2,-41.0,7.4,16.2,18.07,64.0,54.2,84.21,96.89,101.64,-109.0,15.39,-108.6,-106.7,-90.18,-93.39,-100.21
737124,2019-03-06,88.0,25837.609375,90.0,88.0,78.47,83.29,82.01,65.0,52.3,96.54,102.78,100.59,-11.2,-41.0,5.2,15.1,17.42,64.0,54.2,83.71,96.55,101.48,-106.0,16.110001,-107.8,-106.77,-90.52,-93.38,-100.24
737125,2019-03-07,87.0,25645.449219,89.2,88.07,78.52,83.27,82.02,65.0,52.3,96.02,102.52,100.43,-11.2,-41.0,3.0,14.0,16.78,64.0,54.2,83.21,96.21,101.33,-101.0,17.809999,-106.0,-106.57,-90.77,-93.34,-100.27
737126,2019-03-08,85.0,25466.140625,88.0,88.07,78.56,83.24,82.04,65.0,52.3,95.5,102.25,100.28,18.6,95.0,5.33,15.17,17.64,64.0,54.2,82.71,95.86,101.17,-99.0,18.33,-103.8,-106.3,-90.99,-93.29,-100.26
737127,2019-03-09,85.0,25466.140625,86.8,88.1,78.59,83.22,82.04,65.0,52.3,94.98,101.98,100.12,18.6,95.0,7.67,16.33,18.51,64.0,54.2,82.21,95.52,101.01,-99.0,18.33,-102.8,-106.23,-91.21,-93.24,-100.25
737128,2019-03-10,85.0,25466.140625,86.0,88.2,78.68,83.19,82.04,65.0,52.3,94.46,101.72,99.96,18.6,95.0,10.0,17.5,19.38,64.0,54.2,81.71,95.17,100.85,-99.0,18.33,-100.8,-106.13,-91.48,-93.18,-100.24
737129,2019-03-11,87.0,25661.630859,85.8,88.37,78.77,83.17,82.05,65.0,52.3,93.93,101.45,99.81,18.6,95.0,12.33,18.67,20.24,64.0,54.2,81.21,94.83,100.69,-105.0,16.43,-100.6,-106.23,-91.72,-93.13,-100.24
737130,2019-03-12,87.0,25675.439453,85.8,88.53,78.84,83.14,82.05,65.0,52.3,93.41,101.18,99.65,18.6,95.0,14.67,19.83,21.11,64.0,54.2,80.71,94.48,100.53,-111.0,14.7,-102.6,-106.53,-91.98,-93.09,-100.25
737131,2019-03-13,88.0,25776.490234,86.4,88.7,78.94,83.12,82.07,65.0,52.3,92.89,100.92,99.5,18.6,95.0,17.0,21.0,21.98,64.0,54.2,80.21,94.14,100.37,-113.0,14.05,-105.4,-106.8,-92.24,-93.08,-100.28
737132,2019-03-14,88.0,25752.839844,87.0,88.8,79.08,83.09,82.08,65.0,52.3,92.37,100.65,99.34,18.6,95.0,19.33,22.17,22.84,64.0,54.2,79.71,93.79,100.21,-114.0,13.84,-108.4,-107.0,-92.56,-93.07,-100.31
737133,2019-03-15,89.0,25927.910156,87.8,88.87,79.22,83.08,82.1,65.0,52.3,91.84,100.38,99.18,18.6,95.0,21.67,23.33,23.71,64.0,54.2,79.21,93.45,100.05,-115.0,13.28,-111.6,-107.27,-92.88,-93.06,-100.35
737134,2019-03-16,89.0,25927.910156,88.2,88.97,79.37,83.07,82.12,65.0,52.3,91.32,100.12,99.03,18.6,95.0,24.0,24.5,24.58,64.0,54.2,78.71,93.11,99.9,-115.0,13.28,-113.6,-107.67,-93.2,-93.07,-100.38
737135,2019-03-17,89.0,25927.910156,88.6,88.97,79.54,83.04,82.15,65.0,52.3,90.8,99.85,98.87,18.6,95.0,26.33,25.67,25.44,64.0,54.2,78.21,92.76,99.74,-115.0,13.28,-114.4,-108.03,-93.64,-93.07,-100.41
737136,2019-03-18,89.0,25924.769531,88.8,88.97,79.73,83.02,82.17,65.0,52.3,90.28,99.58,98.72,18.6,95.0,28.67,26.83,26.22,64.0,54.2,77.71,92.42,99.58,-114.0,13.8,-114.6,-108.37,-94.08,-93.05,-100.43
737137,2019-03-19,91.0,26109.679688,89.4,89.03,79.93,82.99,82.2,65.0,52.3,89.76,99.32,98.56,18.6,95.0,31.0,28.0,27.0,64.0,54.2,77.21,92.07,99.42,-114.0,13.77,-114.6,-108.7,-94.53,-93.02,-100.5
737138,2019-03-20,89.0,25929.519531,89.4,89.03,80.19,82.94,82.22,65.0,52.3,89.23,99.05,98.4,18.6,95.0,33.33,29.17,27.78,64.0,54.2,76.71,91.73,99.26,-112.0,14.3,-114.0,-108.97,-95.1,-92.98,-100.55
737139,2019-03-21,90.0,26009.900391,89.6,89.03,80.46,82.91,82.25,65.0,52.3,88.71,98.78,98.25,18.6,95.0,35.67,30.33,28.56,64.0,54.2,76.21,91.38,99.1,-111.0,14.56,-113.2,-109.13,-95.69,-92.93,-100.58
737140,2019-03-22,89.0,25877.009766,89.6,89.0,80.71,82.86,82.28,65.0,52.3,88.19,98.52,98.09,18.6,95.0,38.0,31.5,29.33,64.0,54.2,75.71,91.04,98.94,-102.0,17.52,-110.6,-108.9,-96.18,-92.84,-100.64
737141,2019-03-23,89.0,25877.009766,89.6,89.0,80.97,82.82,82.33,65.0,52.3,87.67,98.25,97.93,18.6,95.0,40.33,32.67,30.11,64.0,54.2,75.21,90.69,98.78,-102.0,17.52,-108.2,-108.67,-96.67,-92.76,-100.71
737142,2019-03-24,89.0,25877.009766,89.2,88.97,81.31,82.79,82.37,65.0,52.3,87.14,97.98,97.78,18.6,95.0,42.67,33.83,30.89,64.0,54.2,74.71,90.35,98.62,-102.0,17.52,-105.8,-108.33,-97.32,-92.67,-100.78
737143,2019-03-25,86.0,25603.269531,88.6,88.83,81.62,82.74,82.41,65.0,52.3,86.62,97.72,97.62,18.6,95.0,45.0,35.0,31.67,64.0,54.2,74.21,90.01,98.47,-101.0,17.85,-103.6,-107.97,-97.97,-92.58,-100.85
737144,2019-03-26,88.0,25796.289063,88.2,88.77,81.91,82.7,82.44,65.0,52.3,86.1,97.45,97.47,-8.7,-30.0,43.17,34.08,31.06,64.0,54.2,73.71,89.66,98.31,-106.0,16.299999,-102.6,-107.77,-98.67,-92.53,-100.93
737145,2019-03-27,88.0,25758.169922,88.0,88.63,82.17,82.67,82.48,65.0,52.3,85.58,97.18,97.31,-8.7,-30.0,41.33,33.17,30.44,64.0,54.2,73.21,89.32,98.15,-104.0,16.709999,-103.0,-107.57,-99.27,-92.46,-100.99
737146,2019-03-28,88.0,25743.410156,87.8,88.53,82.4,82.63,82.52,65.0,52.3,85.06,96.92,97.15,-8.7,-30.0,41.7,32.25,29.83,64.0,54.2,72.71,88.97,97.99,-108.0,15.62,-104.2,-107.53,-99.81,-92.42,-101.07
737147,2019-03-29,89.0,25949.320313,87.8,88.5,82.64,82.61,82.56,65.0,52.3,84.53,96.65,97.0,-8.7,-30.0,42.07,31.33,29.22,64.0,54.2,72.21,88.63,97.83,-112.0,14.43,-106.2,-107.73,-100.4,-92.39,-101.15
737148,2019-03-30,89.0,25949.320313,88.4,88.47,82.89,82.57,82.59,65.0,52.3,84.01,96.37,96.84,-8.7,-30.0,42.43,30.42,28.61,64.0,54.2,71.71,88.36,97.67,-112.0,14.43,-108.4,-107.83,-100.99,-92.36,-101.22
737149,2019-03-31,89.0,25949.320313,88.6,88.4,83.14,82.52,82.63,65.0,52.3,83.49,96.09,96.68,-8.7,-30.0,42.8,29.5,28.0,64.0,54.2,71.21,88.08,97.51,-112.0,14.43,-109.6,-107.9,-101.46,-92.33,-101.3
737150,2019-04-01,92.0,26280.900391,89.4,88.43,83.43,82.49,82.68,105.0,57.5,83.41,96.04,96.64,-8.7,-30.0,43.17,28.58,27.39,73.0,55.3,70.81,87.86,97.38,-113.0,14.01,-111.4,-108.0,-101.93,-92.3,-101.38
737151,2019-04-02,92.0,26221.240234,90.2,88.47,83.71,82.46,82.73,105.0,57.5,83.33,95.98,96.64,-8.7,-30.0,43.53,27.67,26.78,73.0,55.3,70.41,87.64,97.28,-114.0,13.68,-112.6,-108.13,-102.46,-92.34,-101.48
737152,2019-04-03,92.0,26282.169922,90.8,88.5,84.01,82.44,82.78,105.0,57.5,83.44,95.93,96.64,-8.7,-30.0,43.9,26.75,26.17,73.0,55.3,70.52,87.42,97.18,-112.0,14.27,-112.6,-108.4,-102.89,-92.39,-101.56
737153,2019-04-04,93.0,26398.900391,91.6,88.63,84.29,82.42,82.83,105.0,57.5,83.56,95.87,96.65,-8.7,-30.0,44.27,25.83,25.56,73.0,55.3,70.63,87.19,97.08,-113.0,14.03,-112.8,-108.53,-103.26,-92.46,-101.65
737154,2019-04-05,94.0,26487.570313,92.6,88.83,84.58,82.41,82.88,105.0,57.5,83.67,95.82,96.65,-8.7,-30.0,44.63,24.92,24.94,73.0,55.3,70.74,86.97,96.98,-115.0,13.47,-113.4,-108.83,-103.64,-92.53,-101.72
737155,2019-04-06,94.0,26487.570313,93.0,89.07,84.87,82.41,82.93,105.0,57.5,83.78,95.76,96.65,-8.7,-30.0,45.0,24.0,24.33,73.0,55.3,70.86,86.75,96.88,-115.0,13.47,-113.8,-109.3,-104.03,-92.62,-101.8
737156,2019-04-07,94.0,26487.570313,93.4,89.37,85.13,82.4,82.98,105.0,57.5,83.89,95.71,96.65,-8.7,-30.0,40.83,23.08,23.72,73.0,55.3,70.97,86.53,96.79,-115.0,13.47,-114.0,-109.83,-104.37,-92.69,-101.88
737157,2019-04-08,93.0,26344.650391,93.6,89.63,85.38,82.39,83.02,105.0,57.5,84.0,95.65,96.66,-8.7,-30.0,36.67,22.17,23.11,73.0,55.3,71.08,86.31,96.69,-114.0,13.77,-114.4,-110.33,-104.66,-92.85,-101.97
737158,2019-04-09,92.0,26246.339844,93.4,89.87,85.59,82.42,83.07,105.0,57.5,84.11,95.59,96.66,-8.7,-30.0,32.5,21.25,22.5,73.0,55.3,71.19,86.08,96.59,-112.0,14.39,-114.2,-110.77,-104.96,-93.11,-102.03
737159,2019-04-10,92.0,26209.490234,93.0,90.03,85.81,82.46,83.11,105.0,57.5,84.22,95.54,96.66,-8.7,-30.0,28.33,20.33,21.89,73.0,55.3,71.3,85.86,96.49,-112.0,14.29,-113.6,-111.0,-105.2,-93.33,-102.1
737160,2019-04-11,92.0,26229.880859,92.6,90.2,86.03,82.5,83.15,105.0,57.5,84.33,95.48,96.67,-8.7,-30.0,24.17,19.42,21.28,73.0,55.3,71.41,85.64,96.39,-114.0,13.58,-113.4,-111.1,-105.42,-93.56,-102.16
737161,2019-04-12,94.0,26436.679688,92.6,90.4,86.28,82.55,83.2,105.0,57.5,84.44,95.43,96.67,-8.7,-30.0,20.0,18.5,20.67,73.0,55.3,71.52,85.42,96.29,-116.0,12.96,-113.6,-111.2,-105.67,-93.81,-102.22
737162,2019-04-13,94.0,26436.679688,92.8,90.6,86.52,82.6,83.24,105.0,57.5,84.56,95.37,96.67,-8.7,-30.0,15.83,17.58,20.06,73.0,55.3,71.63,85.19,96.19,-116.0,12.96,-114.0,-111.27,-105.91,-93.98,-102.27
737163,2019-04-14,94.0,26436.679688,93.2,90.77,86.77,82.63,83.29,105.0,57.5,84.67,95.32,96.67,-8.7,-30.0,11.67,16.67,19.44,73.0,55.3,71.74,84.97,96.1,-116.0,12.96,-114.8,-111.3,-106.17,-94.11,-102.32
